person,prediction1
df80a783,0.6531835322405181
9bc43f7e,0.564697594432667
3e066076,0.5686216543848349
67bdc946,0.4436977142091923
32234ad9,0.4883211621118826
77b15b7d,0.36891249260635556
2e515d51,0.3180386475205952
37a0837e,0.24359327728871047
3dbfcd14,0.45649899361733226
5fdd715e,0.4532224100902475
1d762b15,0.4546998487711531
9a0373f1,0.29523042472426775
9bf77a71,0.4534250357630811
32e355cf,0.42828856034154966
134cc999,0.5747834089223843
3a44e639,0.5334639459968709
2c90f768,0.3198608360950529
fb23d1c3,0.3655488573759797
a5d3c172,0.5827163800343188
583bd9b9,0.5686216543848349
f5e0b71d,0.5619335400339359
360675d0,0.5425613572179756
cb61f387,0.5404292176200921
017fd805,0.4080733130795226
99e4baf5,0.5134285748513593
56b0c4d1,0.5418746819603136
b5ea45de,0.29898274345590864
e0848af4,0.5898714512779469
811b25fd,0.31980446414946834
33b6da32,0.2575009786755127
62f88039,0.3548332802447305
d010170b,0.5571479576191467
27c58569,0.31980446414946834
847b40a8,0.601760688696995
aea593cd,0.5094310806887602
0d491a97,0.31980446414946834
a0cf85b8,0.3150597192729894
a7a651a9,0.3268416481574823
8ed9e6f4,0.6057998580587907
91274e51,0.38620272820745233
078baec6,0.4553092438763513
f3db7ee1,0.6204950604664953
5dc80ac6,0.2575009786755127
bb62445d,0.5837600804088592
cd883145,0.45624495630275624
35259134,0.42273990571980996
08a82be5,0.449579984152867
5842c17d,0.6869922776487233
b261977e,0.4505813338163965
8aa5e0d6,0.5547523922704122
45228a20,0.36259442913171513
7f302cb0,0.6418284906741952
9df21469,0.3856234823784191
baf3e801,0.45745794539378903
66b1e1fc,0.48269889946810046
fdfa8de9,0.32356292092825795
cdd8bff0,0.3611641116047619
019ac712,0.2575009786755127
c96353d2,0.3563659431025373
33fd8777,0.319219912119995
57fda37b,0.31987545876104767
8d4871e5,0.41573804524396113
d8c206b4,0.43575236739468676
50ddf0e6,0.32799870623958083
4540ea89,0.34314445820419887
8e96b9f3,0.5271070093512823
0d4ff378,0.2579793384505784
15a387cc,0.3432160135961417
e5ca4cf8,0.2740416403159036
3b63c0e7,0.3452865573723678
1c895a10,0.31832321630932364
16240ed7,0.34220726772692717
5ccda85d,0.2586103370364498
9c4c7c4f,0.4849338697157651
469142a7,0.4538288544567495
ac1583f1,0.3939619472537505
55c12370,0.5477378153908208
7bc14702,0.4115750179915454
f8b0b255,0.4894400470429803
404a56c8,0.38937556972734066
845c97aa,0.3390100214201975
3250bb4c,0.428762381255118
f008fa79,0.4407500738381149
814907c9,0.2610917609222063
59c58e14,0.2941360987948158
e0cd7123,0.4598367259375655
592d9dcc,0.6117800658192981
c5d94b7e,0.2654521068999079
e1bebdaa,0.2586103370364498
16d8c2b9,0.25828458825559275
9e150660,0.270397893972767
efa4a3a1,0.2627906898464954
78c0f1fb,0.43574277344229734
ba1bec4f,0.2712895734683876
dba88b07,0.3845633154872239
e57fce7a,0.47227432178262413
59005136,0.2650707935168592
b4fb0b1d,0.24850967639230645
f3753b33,0.3409658240629934
966e44f8,0.509707433752474
25b582b8,0.2736559261667922
65f8d5cb,0.27502205092220916
b3c6d9c9,0.370149315108868
e05a69dc,0.4165943636760147
686caccf,0.43387733844126336
7aaf6a5d,0.48503113166015016
935b71e8,0.41812074576694647
069b6014,0.24850967639230645
d1234702,0.5812064221362631
031bee81,0.3383764477808668
a1366568,0.5561826496742619
d4d0574c,0.5365699155706015
a11ca9f4,0.42815473158247225
2a617e51,0.44068300863960846
69e0170f,0.43622701085394183
103fe4b6,0.26092576939029255
add5b338,0.4587620785467757
a1c4090f,0.511988759173348
1a3bbb33,0.3193453302279815
a5387dcc,0.39977339471109147
04e15d15,0.41005334993172443
f5b98da1,0.2654521068999079
8e442787,0.28244273590450225
6fe3a568,0.27656471166102703
b8d43db3,0.5356471800437026
a9eeb58b,0.40493160859126126
b0d6ddf1,0.27028545955634736
1b384b8d,0.4406191645929014
08198e83,0.2768098409041679
cd08ab61,0.3794686167852554
192e84d1,0.4347630167378029
208e734b,0.5814460533155623
d23b1163,0.27445472725578157
81db8dd5,0.48943163908234416
0f9d51be,0.29091368744248713
dc007bc9,0.49769032397558116
e763d0f8,0.3763731934721783
fc307b33,0.37618164924683173
3ee07c70,0.43427916014886425
7ccb064f,0.4562325053928729
a3fc70c1,0.4125341642149909
0163bf88,0.31630549249861545
bf3da248,0.3672810766035557
c832930f,0.2654521068999079
f3fadb05,0.39721969472256685
6d3bab2f,0.42729023061685495
8a0e24c0,0.43694641557591635
7ded5da1,0.26090382512871696
5eeecfe0,0.546443504786964
0c26d732,0.3802648567731112
7c3d12b2,0.25894198720314593
80746f28,0.4901479465741804
23f11762,0.30002515753713543
5d4b9dc0,0.2579793384505784
5a01d36f,0.5167939457894369
b58f6306,0.26470701239083516
fb48152b,0.2765061534511019
8039aded,0.24850967639230645
57a4f1f7,0.2671305166668372
a7ffa917,0.40715567345845477
4902ccf4,0.5014266744680361
f79ea750,0.5863282278520202
73d5de02,0.27067940183496647
e573d6b3,0.6044728159619975
48b39f36,0.2793028368322095
3bf1d319,0.3764993003859138
577e62c4,0.26168907649606443
e0191a9e,0.35093093280655685
35126bd3,0.5844452017203101
49dd019b,0.2705223603751434
412b3889,0.4706084719562333
c92bee7b,0.394847086028473
8d34d460,0.5166100434824766
2c6b5b48,0.26641493208669736
a8ece5ba,0.557091200880429
9851c1a7,0.42374624772776764
8d81917c,0.5028690989677281
b10a91bd,0.26670651180041544
10c4a037,0.4346278818840974
50fd68d1,0.5007280266509483
64ac1f09,0.3475784668508035
96331f0c,0.5543227886035971
fd66d9ab,0.5830888986575308
a92dc13e,0.26090382512871696
685aebd9,0.24850967639230645
fb81265f,0.39833076687782404
b46f1c70,0.43117752523510705
ce07e87b,0.4571365963232373
3e999bef,0.5213566311147979
bb4c2005,0.26479702208701233
a4cffde0,0.41205217681472966
a8d01d7f,0.46800132781495346
e4b838ce,0.4439288981118523
c0aa2595,0.4381530969729406
53c81963,0.4651895986863397
0337d5ce,0.5024020863023061
beb282da,0.3322504803708307
00b1b9d0,0.6483676020115906
43a614ab,0.4677885893873886
8c54e2ee,0.4755461268096813
531a6385,0.5755797436935511
9479169f,0.34038387759108374
4c0dc2e5,0.5179037793756577
a3c4e6a2,0.419341884728418
bd438105,0.43515095611656585
314b0741,0.6047398088646153
967a21bf,0.24850967639230645
b4a353f6,0.2814992031452704
5437de8d,0.6013042409855961
45758c2f,0.2604575272841592
09b0e60b,0.2673257746187701
5b14308c,0.3296450035104555
469b03d4,0.424836841700315
246dc465,0.301862718387796
3150f57c,0.4793188099518517
c356ef03,0.24850967639230645
47e72d13,0.3614931158336248
32cc7208,0.6117828351079049
7f9a94c2,0.47923761612212523
1d3f4f3f,0.5811115339551763
45c6dfdc,0.4744920640341795
ab9fd1f7,0.5121831976012087
8dba431b,0.40181239909850636
9427514d,0.6302020332492931
0ecfca50,0.5609633192166193
2f7e4496,0.2580478554081226
a242c4dd,0.28008056356416905
391143bd,0.49797699706360543
8b6e89e3,0.4703154049906582
9b831e33,0.39707104674467497
c1a1d786,0.2654521068999079
55a627f6,0.3408090237082771
31e062cf,0.6786000570121525
08e040a4,0.270397893972767
629a6941,0.28033707677866376
075e85f8,0.3384706463408613
8c18dca5,0.2700491953178725
84fca32c,0.38812992067332247
1676e1fd,0.2580697996696982
818a6f90,0.5229768024328085
32c56bbf,0.27692466643440966
3813e029,0.50102630004753
01af6573,0.6326735159037501
15ed28c8,0.5211942721678402
fc07daee,0.37215200586394426
075c5198,0.3229492135124441
ce366032,0.341559554939729
3bfc0ef7,0.49932258669299623
91f1565d,0.3000717981749749
61fbc204,0.2761037013374584
0f4eb377,0.5363797606083865
3ae452f4,0.5385123616304699
a4c38031,0.40776010940624774
399448e2,0.5135668339998499
bfd1e5fa,0.5262657304817958
8d248524,0.26404264455566545
85984185,0.5096910552700243
51f8f102,0.40187814971254626
30a389b9,0.5130990899237449
406a111f,0.2868013501937758
35b4c78a,0.391582171180516
9a36f893,0.3922311570544584
a86b2b18,0.4025084163609112
3587680c,0.47420633845926646
ef0ea2f8,0.26641493208669736
c701a73b,0.48712815571894924
30cac88d,0.5175125438648396
1a684dec,0.4951325248958364
12511bec,0.36951250950428643
67a3e8b5,0.3375278263805856
ed1bd47a,0.33036364640331456
be049694,0.5337932378185801
feae3a24,0.45821451803982977
509fac54,0.4213696631963098
de905924,0.47929563825025406
8c75a7ef,0.6065449334735528
56370234,0.27445991592584323
05832043,0.3521443289028783
196fa4e4,0.2864856935104026
7a7db25b,0.48452635625602714
ec4fc555,0.2788709886450477
29d83daa,0.26325422325003267
3306d3e5,0.6190549764599332
d14ea638,0.5364042751954797
8663bd91,0.6179768062462493
86f7cd53,0.41007979683121176
037a2f9e,0.3482786808152843
10895fab,0.4983332022376445
b8c46d39,0.5791705941776404
b40a0096,0.26301431218457044
b7558340,0.4600992568268942
f17b0c3c,0.27136244379391394
05fdf4d4,0.34265849260623876
3b48d02d,0.2982782124332915
6d8d66c6,0.3984084535483128
3ec6a070,0.2850033272934947
b42855a1,0.2924967716461528
d8f7ceaa,0.26122763596762383
5a83b6ad,0.4644897663076087
3afd399e,0.5823660548317158
0e085e1a,0.2643877030335861
3316dadb,0.25828458825559275
a24702e2,0.40938690015404794
9979d6ae,0.28274357085854923
f10c5fb7,0.33699683724210155
f967c243,0.3627859999095005
a094dfe5,0.27369078322934753
17a566be,0.39512195092506325
dd4f07d0,0.4782709149818159
8ec1d18e,0.49381455203223723
dd1f0cdf,0.2842510233217443
b3521515,0.2580626941106725
6c9d1efc,0.6276099113435899
131ef60f,0.26097724245353165
5044652b,0.575288776586049
9fa8316f,0.6240043268261135
205b70a2,0.48569087414297357
4e43f263,0.3358696499919587
d6071127,0.36809654911993867
3d5be8c9,0.2661744643943346
049c35a9,0.5262520908184454
a9685833,0.33141137646103563
47f72ace,0.46031868517346136
eac7ec17,0.3597004521044333
4beeb20e,0.2934645980196689
7e62a26b,0.24850967639230645
84903b1f,0.4252986469811646
04287e35,0.5982950698849342
b86fc19c,0.5516721402742595
a4f98f90,0.24850967639230645
7ef0c48a,0.29749008998851184
60acc084,0.2932457098335925
829c3aa6,0.24850967639230645
c5957a4d,0.3219245784391606
4a0f13fe,0.3812070031330168
9ef1f3c9,0.26090382512871696
b40a493e,0.4406571104371865
ab279c6c,0.33282005624508726
fe73556d,0.36562893560689896
006fc943,0.5503230232180703
b7202758,0.3809711550698709
24a1ae90,0.4001136052738097
3c0702cb,0.5593045540916837
cb42a8a7,0.6013042409855961
dc0a1779,0.2724406116684165
d2942a41,0.2824314429355776
fafdf609,0.5184842286565154
5246d2b4,0.47433912705792053
0ba4e604,0.5087411711934938
848cc9bd,0.606411816906597
5b2142e9,0.5397283690868043
e3e70391,0.2712039760731073
626d2cd6,0.5559701572633425
5c883c80,0.38447278304709176
a82ca219,0.3872979990989358
49923f05,0.46553297021084417
e9017eaa,0.39719857690986443
05fab3e2,0.6367445746420026
5dfbdae3,0.47879923432276444
aae029c6,0.5960520625193725
d57acb40,0.33648242124920347
07a7e6be,0.6094775208447288
3792f9c1,0.49350675672477706
3ee9bc2e,0.6275083318070084
b3c52846,0.3113054329110437
d30f4a69,0.48605614619246396
cec7a4bd,0.32616621934386475
ed3b772d,0.33792534837106575
cf994a08,0.6055213124706943
5cb6c049,0.42369168063282486
32e101e3,0.308133568101493
012d8fd8,0.5989868589825457
aaab7b80,0.569193886869029
77dbfe60,0.5884361012587241
c1010c6d,0.48490683718979394
cbe3be2e,0.5548407621630144
7ee93c8d,0.36177597120063193
5b9427d3,0.36787286491637544
044df6bc,0.6501917007823957
ddeb5530,0.39806516407678805
15ca67ea,0.3074416002111508
96a88e59,0.7246592690825008
fa54a67d,0.3853637819126519
78048771,0.36691154718705216
c133d192,0.41031734231095274
793b14f2,0.5125411993744367
ca0c7464,0.49417081182166717
1be11956,0.41129847603218633
7d113130,0.4260368021278704
5849e449,0.584068556728813
3dc3e4f8,0.49049570525782754
258f217d,0.3266246111876553
d6b3a67c,0.5068982304620198
5bcf6cd8,0.33177822066090007
26fafe2c,0.42417808595798484
8dfd6a41,0.42983294157908314
1285927f,0.35018694569038117
15344c67,0.36226372330635787
6dd1d9d8,0.4980087621215332
8a310321,0.308133568101493
ee49989a,0.5355833467664963
8d38e9a5,0.2712039760731073
2773710e,0.4234877464778806
d5c05878,0.4058750010528789
8597195b,0.47991275187915594
83269101,0.46738816533785266
db599143,0.48175193454192944
08991bf9,0.6308393951274304
e9aec07a,0.523653448933541
b3d668e9,0.6504003437882483
23c2b2cd,0.5302011820244261
df882002,0.35038500736102485
e8c754f7,0.36461388773296327
618388ac,0.30803871907045177
0e738801,0.36174825146205003
12226507,0.5362854039977035
755082cf,0.6166842670292563
8d038f6a,0.4065076485523087
05e816e1,0.4157302863380417
0bf0f4b8,0.43200827834038047
018c1154,0.38990175419293815
38b66a87,0.2712039760731073
8e9dc4f9,0.335485826164875
6dadb140,0.349710408287657
e43ac1a0,0.3524515094199769
c1933643,0.3233491981379805
a62de774,0.3487119268373362
e34d9541,0.4563831874495956
c5b412fe,0.31182002157869093
78bfa6a9,0.39108301955295094
bb7b8411,0.5088590316256792
0dad8ce0,0.3321164569051111
8f971140,0.4304672767081073
c50ca152,0.4437193602122189
b3828db5,0.6063665030856062
fcb47e2b,0.2712039760731073
ecd15314,0.32758535628882773
395e35e1,0.46889080680703565
1978e8a5,0.47685472928489187
6b1f5017,0.6516112699836265
0a3a754c,0.37192456823099046
ada50143,0.4549811135248891
9a5f8232,0.47934184391310847
77f27026,0.40366056244503773
571ef0f4,0.490533798908977
8b6d30b2,0.6411037091524842
03d5db8f,0.3709955729949242
1f17de40,0.510932324991213
34cf7464,0.575513758751045
5f2ba6a1,0.2712039760731073
38b844cb,0.2712039760731073
7fc948cd,0.47855171567655913
6d3fa121,0.46825478072865195
0fb0e13c,0.6614077222682206
a5ab3141,0.35903613283221825
abc6b126,0.2712039760731073
7b0d8976,0.4512783178660711
346aebaa,0.2712039760731073
0c4aa321,0.2712039760731073
9ce8abb3,0.5452629925428926
b0b5d382,0.39391806469127794
89b86cc2,0.393958253289784
174bbe75,0.2712039760731073
1003b1b3,0.477195755478081
eba8faaf,0.5250250325613218
d5f4ea27,0.6639903072219666
b4092bfc,0.2712039760731073
fb6999b1,0.5433116075127349
f554639d,0.6048289456843261
ee9ec4aa,0.46849390300110677
4ee0e1fc,0.5097105722525755
6013e2cd,0.2712039760731073
b03c1a1c,0.32748809080845304
0556c3b8,0.37032805068264435
765e0fb6,0.3983420937504283
6446fb96,0.5058716413774619
ed60a3ea,0.36379739725604043
c505ef17,0.546894057434365
1e1952e7,0.3562229336090907
38fed89b,0.6969831340462588
ffa28549,0.3619493178327701
a547ec1c,0.49329790907501053
25c33cf4,0.4208386672797002
1b19ab63,0.4703964003576848
822546bc,0.42729659590316155
8dcb5433,0.3695291786513028
b679280b,0.474194819633541
a40f45e9,0.5628088441955852
ceccdb50,0.38680373142198093
34e64e88,0.512125514238103
6863bbc8,0.3113054329110437
880b13ad,0.5396721866332728
b21bcc6a,0.5179355819603323
619ef022,0.4881982246884919
0c1105ed,0.44785251270997
13cd8455,0.3973034624836817
ce5b0018,0.31224912901625185
f0635a47,0.34345664255906866
18271e21,0.4294130050248204
7a5b7659,0.38376555341498336
9caa0ab8,0.5305761405477225
c72a6cd3,0.49382196220296865
5de03756,0.5621199277244701
55a58926,0.6462678995535568
689a9a99,0.47522790428048545
5b790037,0.5689654075884677
a1ab5834,0.3695291786513028
64da4cbf,0.2712039760731073
f24c5fc9,0.3737627447792266
37819f90,0.2827137604432687
6aa5f8e1,0.39679140194759577
d3fa175a,0.3502074519353497
1cb9f6b8,0.3636892690761988
6c85c171,0.42359500616247364
c275534c,0.3593660664728697
0ee4c3de,0.4902001469383713
b4ec7ca6,0.39743150744030525
486eb592,0.5238079587742835
6a51c12d,0.5985579502458958
15135e58,0.6751946702640351
4495e172,0.4409091588071503
4db16849,0.43088897925511144
c1d6434d,0.35573674678648337
062d7384,0.588887916813166
00b5303d,0.3465927973117451
7ea51d21,0.6248826467189619
8e2a329e,0.6624348031654214
cd603c5c,0.6175577980592679
8685093e,0.3378323009253112
f1e64960,0.3738697092535536
120d18a9,0.5390443888396854
5f7c168c,0.31215727484316574
34b53d0c,0.4428146429178406
054c06b7,0.46681410295271436
752f5ff1,0.3302180356022546
b3433c4a,0.3380218453159037
a838a3ac,0.6257327389629483
b4d02484,0.581436471425503
e4aba04d,0.5219081324975662
96ad02f8,0.5102420185904485
c9d6ace1,0.3780785297891675
f900cc70,0.5275404457246811
93bb9b2f,0.2827137604432687
4e59e7fa,0.5994194913785691
19d3a268,0.4103234258728828
8f506b39,0.30855951794482456
9941e2c9,0.33767100082765666
1399f441,0.3279242245441593
a807cd06,0.47087351072856326
978e076b,0.39966833082785036
36fc008b,0.6069653573642061
8e825724,0.44371382311426083
39199dfc,0.308133568101493
87ea0eed,0.364714467263308
42c05b22,0.32732893806252206
4d2b09f5,0.4002196659970183
cb17811c,0.5912810806812002
487e6bbe,0.5452768955465235
27e51f8d,0.5237950571530043
bd3d1c48,0.5006374960313861
903e0a50,0.34385230739361594
a931d4ff,0.33019247747223596
4cd5a8aa,0.34256761146302755
7ba05207,0.4896585222892263
f5fb228f,0.2712039760731073
f1a33ec7,0.36608469869393484
edef901b,0.6307835727304397
9069d261,0.6169543057507132
241af2b1,0.4589755935508318
a782115e,0.2827137604432687
d079f591,0.3366543608022865
ae5b937c,0.6183147558717831
b568bbc7,0.3882355434580946
2df6bc0c,0.35599839483736434
cfd0afbb,0.2712039760731073
7f026072,0.34229274278724214
21858191,0.38185278794360134
2a510054,0.2712039760731073
a457ac65,0.636535545655993
520dccde,0.3087306870335027
4004f556,0.3248879616093214
da91811e,0.2712039760731073
16004086,0.509904408145779
d0364374,0.6194053208762883
4a279402,0.3013308975958732
95481666,0.3603153676012882
a0e4869e,0.3308991015910548
a358e3eb,0.5403018382792363
3cc122e4,0.37995893888076887
af4b831b,0.38945766389223824
6a98d696,0.5284430484160022
1d827d55,0.308133568101493
ad2e7b83,0.5040957216177105
08d3db92,0.4380347502236488
77cc1a7e,0.633951527975619
473772bb,0.34851413219954347
71057439,0.45607681139988415
553d7f42,0.5333778529151147
e0907151,0.4756810156735895
eb53671f,0.344624720561467
e36f346b,0.5963528760472672
e5e35a5f,0.5424303199990154
e3a9a645,0.3709955729949242
112a5fef,0.42871224341393765
6d7943dc,0.3269975621331242
2f6241b3,0.5512639295832614
9dd22d6f,0.5599646321770138
e2dc0d84,0.2712039760731073
fbb4737b,0.4157345431073982
ef53bdc4,0.4437848008170376
b1ea6b52,0.3883280981821129
72488c19,0.41479285957810635
f20584dd,0.6232634571820199
08c15659,0.29386853312761546
52407601,0.4292832194957563
112846e0,0.5028939844805349
0311c318,0.32867099354082013
1bce2503,0.33376272689506664
816e67ff,0.35801922569168965
028d0864,0.6336453766675011
63a1da43,0.3420232114626643
d10e8bec,0.5074202422819041
