person,label
73f02c61,0.4028823783499262
b364ac0f,0.21730172393174796
27c4deeb,0.18390346549103054
1a8f3e6d,0.35487406779683045
75aea7ed,0.10703577774449403
68bee360,0.3160741193695384
7363f782,0.45556343794591914
5f5a1be2,0.2266686726942403
f2ab91ec,0.2148090778361664
f7e13865,0.19767867135529812
f70a331b,0.27027758778315236
69fe770b,0.12358004261836418
73b5ddeb,0.4558378554958005
3aae4375,0.20606107706007115
2beddf66,0.08591432831080648
17b858f9,0.11699071259718505
f75b14e8,0.11496194051631578
67ec6a13,0.6985190634616703
2466dcee,0.7088066492453559
bbac557c,0.24590006525081537
57d078f9,0.6328450619581736
6791adff,0.26889158083546816
2fca45c7,0.46112468802259104
ee7d1909,0.18982272752426482
b87bf3c0,0.41670167799385416
229a0726,0.1924737067167426
e28fa553,0.3694174251438756
e2d69e04,0.19043112845790244
f99328eb,0.3560515897656394
7a98e5bb,0.09329429537433803
60d720a3,0.08077565251016341
8f6d708a,0.17969147688979398
91a293e8,0.3532490341790806
dbff7610,0.23347936769082225
c104bc78,0.4149477973091442
b3bf2435,0.5930619534615142
8611216e,0.38660853467850387
2454293c,0.17446762020211587
82d31364,0.22800103018672901
f1f2d6aa,0.17807306208283788
45599974,0.4947108386851979
b8112306,0.09567530566718575
7e317918,0.07761979498943497
a30504be,0.10830588709051914
f88200f4,0.4881381191975263
97267956,0.2178027930675866
2fec9bbc,0.4344911557280078
4e5d317d,0.0530396566828474
f8e37457,0.215405079660265
9411a009,0.12212713980901077
166bf528,0.6914751575773654
5429fbb6,0.11057628288489561
49ff6d6e,0.3558092628672277
19c94e0b,0.2589076870754231
0ff75b46,0.6011748587693685
224613bb,0.35808804649038567
179720f1,0.28554589183323764
1070bca3,0.18627396659842252
a5d31df5,0.11060019436833561
4e5c868d,0.2966769461753018
653f68fe,0.09331107575948486
3ebc771d,0.6903427228303014
517bf648,0.5741602574606757
254f8761,0.7310570251229456
c844a662,0.6593809437724036
7f6c85e8,0.05115703294041243
35ee0cc8,0.4271365475987578
c1d99fe2,0.28947502427721616
55fc24ef,0.4399602350692325
77e489c7,0.18793334618197152
62ba2fba,0.08023068309688111
ae4bfc26,0.16692044969710976
22f1d021,0.2596056453681859
72368746,0.06680373847670991
55e87de8,0.6293331138994107
c56dff49,0.0836852271158198
ba724fb6,0.11217997548867012
b97b9d93,0.06595307832561363
7025ac12,0.26513484840875695
bada76d3,0.8324205424757
70a325eb,0.7710300124861849
fb19ca5a,0.1680606447108321
f6cd21a1,0.1263789246804276
91752493,0.031233042410495532
92059fdf,0.08513474124969073
4d233ac6,0.20964615161522807
46a1efca,0.22763636856097663
23b90f81,0.2869026623456844
2606c8da,0.11546526968218286
23e6906d,0.11164021928414299
cf75487d,0.06093911967548501
e349f752,0.41154924146899985
d4e83772,0.2789603947620227
9952a8e0,0.03157648662436025
edc38036,0.7244009133931422
e4b71e52,0.6556208089207033
ed39978f,0.5122153307505855
5b7a7697,0.41864825325557203
a4e3e0ba,0.031225120378627097
1033c7f1,0.0478754931894681
a16a0211,0.24499154941776144
2df10e76,0.30891879750155493
732df811,0.4023308631463951
80c8726f,0.2511468580949461
619bff69,0.0855596648836046
ed7382a8,0.4776794723325153
3043e183,0.25684138953970415
8ab5791a,0.24287075191948992
6929face,0.20473737591692528
6b5088da,0.2423383363592126
685dc7f7,0.18653623051113638
919bcd48,0.24516174752125341
9a00037e,0.09282946045767645
55f7ae64,0.07792218209432261
fed81014,0.4981873896065815
fd5e4491,0.10764744875605818
e9c994b8,0.19753760429535513
e4594222,0.19420518656784497
a7b6e286,0.21913998071131477
991360db,0.1061378759061278
c5a0bc36,0.47052982156957934
2287c9f7,0.5850971177912145
0c9d90d6,0.094278869795524
41bfa3b9,0.1324424309216782
b00a6f27,0.6075086245780007
8a4b69ec,0.45673121228018915
6ea9ffd2,0.5109475964615326
d0c5aa85,0.443409622941914
fc4b841d,0.6259025344664562
db1a3c00,0.05123396179137578
9b4f540a,0.10987468224587554
7ac0c607,0.3186487352401303
af95a93c,0.10974953896347368
a8ca0988,0.7680392672900729
e8a1b038,0.031518274137135746
bb31d716,0.10320649027347957
b86b400e,0.07425090261701722
852abc08,0.11720044141389954
ad4b1e5f,0.5017097121896329
2ff5b818,0.031233042410495532
bf15584a,0.4216527881839735
4a3c0db7,0.09278546094616699
5f7f0c55,0.5417224972938223
9df0e397,0.2509261532082167
03302054,0.6469225710335735
000e4d9e,0.27441163100962024
ad5943a9,0.15365925388039073
f431031a,0.042500634581362676
ee8dd67c,0.06745736009017003
656072a3,0.14650667464847134
846372d4,0.2296884825382987
d1fd6caa,0.27640528386134144
8a0a63af,0.1969066070703197
670639bc,0.21972131171592205
ae5b92db,0.10288265924078008
41ccd2c6,0.22742382896409977
bdd23ab2,0.21478610541606324
270b42e3,0.1208046347272147
ef8b96c3,0.25271785668438035
bb8116c9,0.6647369688003304
594a53d3,0.16965825597279818
108caf2c,0.28517611661654696
18a185e1,0.030556708790154555
ff9fc164,0.26935517709879925
8a590d23,0.13404571741530918
166a19f7,0.6764005370317933
ee20c405,0.0652671246199623
814db0b5,0.24486560705015367
b0f9b8a1,0.1051106909508929
73ffc5f4,0.04714933373847193
0aa2b925,0.2809229583475447
f4bae3c6,0.032439613714511234
92c81866,0.17666613740145154
6f0826b2,0.19484809019936108
d1a14d14,0.19033024835390072
1e13d639,0.5303499452587926
3956b1e1,0.10466469480644958
f2c6d57c,0.031291795639541264
29f80519,0.030556708790154555
04b13fd2,0.19595741087777763
ce36e512,0.5884582339000266
8a4ba4e2,0.30534627653633284
1443cf62,0.1224546984691813
5125c494,0.05774847703374913
604d8035,0.1713570792390339
80866567,0.13420085256221168
9bb623c2,0.18967830249074405
a53a1a30,0.22325690300986167
103e0f7d,0.7310520982651185
cd3a841d,0.06772307445923614
fb6b16a8,0.10596914534151204
89f62393,0.20900280941131566
2c85b2fa,0.29154346873560044
75950669,0.21026681885146942
d84ae194,0.197076505092778
77bad6f5,0.060331414271542504
2b213b2c,0.7836562169273399
8808e6a9,0.36411227716172007
b5a09122,0.4809471405499091
bf46c410,0.1771992812026009
42cc8a1d,0.7534784618383317
0744ba92,0.2711620204820345
b9996281,0.5667937347889668
471fb833,0.11247960296091483
c449fd13,0.05060138778093163
b059104a,0.1844301017622025
ba61790b,0.04880246301082902
deb5fa7a,0.6044249645593621
71d5d6e4,0.35789485483711103
766c271c,0.30609788697736956
df127511,0.7600167560594258
f7e04556,0.1124945122817271
abe38822,0.3241566002418702
0e3c91a6,0.15668089049920192
efae8f71,0.37511601868231675
31c9f140,0.2498601249457851
aefc81ce,0.09212913853681287
1fea3435,0.06717923123238088
54d47ad8,0.13235858838239456
df80a783,0.518553998403737
9bc43f7e,0.34353047434816886
3e066076,0.47784474605562643
67bdc946,0.7245144276208665
32234ad9,0.14866921369237285
77b15b7d,0.09933074356467683
2e515d51,0.09473072929111691
37a0837e,0.0313110983079894
3dbfcd14,0.11398645774994702
5fdd715e,0.1805150932879597
1d762b15,0.2112817741406377
9a0373f1,0.06315326254775962
9bf77a71,0.24266166976837894
32e355cf,0.12433660375478381
134cc999,0.45444798097805006
3a44e639,0.44270740154950144
2c90f768,0.13738559774859752
fb23d1c3,0.17093833208072468
a5d3c172,0.44815046840032124
583bd9b9,0.524537756917403
f5e0b71d,0.5571059058469098
360675d0,0.6351871633104871
cb61f387,0.2216753958530581
017fd805,0.26542580810544364
99e4baf5,0.30315417444003606
56b0c4d1,0.7960017813581156
b5ea45de,0.05850471742959995
e0848af4,0.3581634319278564
811b25fd,0.07754230235276761
33b6da32,0.031291795639541264
62f88039,0.09063864714292724
d010170b,0.2020276800594271
27c58569,0.08902447661568869
847b40a8,0.6388528121965527
aea593cd,0.547398371727891
0d491a97,0.22440382456488606
a0cf85b8,0.03957581711408447
a7a651a9,0.06788343844867145
8ed9e6f4,0.6002169059826261
91274e51,0.14270264079303524
078baec6,0.1692341191005342
f3db7ee1,0.6846131185892637
5dc80ac6,0.031614927387360596
bb62445d,0.43148292439177227
cd883145,0.19059626483939296
35259134,0.16583582977710834
08a82be5,0.3049502879647345
5842c17d,0.7434078359911618
b261977e,0.2804179633647195
8aa5e0d6,0.7206037183942641
45228a20,0.10285205202246206
7f302cb0,0.5555778503817169
9df21469,0.13504010162032096
baf3e801,0.2402290230638033
66b1e1fc,0.1500257100339657
fdfa8de9,0.09008692317399121
cdd8bff0,0.13817989698797556
019ac712,0.03141831898819546
c96353d2,0.1376581742102674
33fd8777,0.08231268792113018
57fda37b,0.06471652852735965
8d4871e5,0.13666187171003943
d8c206b4,0.5280838309083917
50ddf0e6,0.06452290507138599
4540ea89,0.07151694426208378
8e96b9f3,0.3139726648469917
0d4ff378,0.04030217612577958
15a387cc,0.06830178315323887
e5ca4cf8,0.058566210655720624
3b63c0e7,0.0865621409646806
1c895a10,0.08657990323582532
16240ed7,0.11935589746419753
5ccda85d,0.040280696699539494
9c4c7c4f,0.4419076390151799
469142a7,0.14378370728343678
ac1583f1,0.12167696435424537
55c12370,0.2574976728467053
7bc14702,0.11282799709938479
f8b0b255,0.19450601598507974
404a56c8,0.10093536631728434
845c97aa,0.14342860012271683
3250bb4c,0.16173904185550034
f008fa79,0.2406202887558559
814907c9,0.052619481141036505
59c58e14,0.06697164368703731
e0cd7123,0.1252681047030437
592d9dcc,0.650395669656118
c5d94b7e,0.0386357808697128
e1bebdaa,0.042269197587311166
16d8c2b9,0.039536988472887766
9e150660,0.03479849627116609
efa4a3a1,0.05685802079790031
78c0f1fb,0.151487849934787
ba1bec4f,0.044700446185173506
dba88b07,0.1216493221921798
e57fce7a,0.1695297045520276
59005136,0.05967341196357445
b4fb0b1d,0.02860842594287011
f3753b33,0.1291185352448254
966e44f8,0.21538699646372012
25b582b8,0.06782300276093489
65f8d5cb,0.06192668055119337
b3c6d9c9,0.1307187752443523
e05a69dc,0.20443705806067025
686caccf,0.17559369896297433
7aaf6a5d,0.26144140913104963
935b71e8,0.10885402337726827
069b6014,0.028375825016360313
d1234702,0.3846910432917968
031bee81,0.06599440073582313
a1366568,0.46431529888675466
d4d0574c,0.5743638239007857
a11ca9f4,0.20596384919397548
2a617e51,0.1228130966812717
69e0170f,0.21309587463380922
103fe4b6,0.040642573183372305
add5b338,0.31985751719292654
a1c4090f,0.24401807494682198
1a3bbb33,0.06137160008159564
a5387dcc,0.11185634588568867
04e15d15,0.10449605353770676
f5b98da1,0.03488342748308837
8e442787,0.13629246748259524
6fe3a568,0.09218623761278033
b8d43db3,0.3087846621763763
a9eeb58b,0.12319102958756926
b0d6ddf1,0.039720754359602636
1b384b8d,0.09551041474897037
08198e83,0.06987975389881627
cd08ab61,0.2230190387339146
192e84d1,0.21966580846385847
208e734b,0.7305621336020507
d23b1163,0.05475425974751096
81db8dd5,0.5486103576927068
0f9d51be,0.05952866953882555
dc007bc9,0.2833013778891874
e763d0f8,0.09647944829168183
fc307b33,0.5591022818364038
3ee07c70,0.16595172939441247
7ccb064f,0.17066895744894547
a3fc70c1,0.12516547516722656
0163bf88,0.14392826066959152
bf3da248,0.05785966728736817
c832930f,0.03893448556314682
f3fadb05,0.1372383951710408
6d3bab2f,0.2441296924426389
8a0e24c0,0.23201684509080317
7ded5da1,0.04153573233288854
5eeecfe0,0.42532346553078476
0c26d732,0.13098641895684637
7c3d12b2,0.03844442959997592
80746f28,0.535430547288297
23f11762,0.14328067817197035
5d4b9dc0,0.03624037518603358
5a01d36f,0.3489782285601542
b58f6306,0.05836666092609307
fb48152b,0.06984848477973517
8039aded,0.029210765231984195
57a4f1f7,0.031220927857103252
a7ffa917,0.4775247166957066
4902ccf4,0.1670853013340823
f79ea750,0.7934953610217026
73d5de02,0.06199135454340803
e573d6b3,0.8257702021814314
48b39f36,0.04219400726894404
3bf1d319,0.10083124714391926
577e62c4,0.053297536027295686
e0191a9e,0.08602433178289651
35126bd3,0.21858634398416893
49dd019b,0.05081158898548502
412b3889,0.34047317789865467
c92bee7b,0.1697735584564809
8d34d460,0.23611989667176725
2c6b5b48,0.040297323088785315
a8ece5ba,0.2989252200760146
9851c1a7,0.1427727742227135
8d81917c,0.4451492080171352
b10a91bd,0.060683815105981816
10c4a037,0.15567887789539725
50fd68d1,0.2592238981304672
64ac1f09,0.07407605831992259
96331f0c,0.7073727827617426
fd66d9ab,0.6903825213703881
a92dc13e,0.04849387736995643
685aebd9,0.029285559787205113
fb81265f,0.15008181811507096
b46f1c70,0.10830530266059393
ce07e87b,0.1347010858406734
3e999bef,0.4026209347491494
bb4c2005,0.050683620888632507
a4cffde0,0.1730731365720939
a8d01d7f,0.2226036845721117
e4b838ce,0.08065469598548596
c0aa2595,0.2224495923676906
53c81963,0.2623564745138375
0337d5ce,0.33162996769843167
beb282da,0.070399712569748
00b1b9d0,0.7072686746043294
43a614ab,0.1433594352664453
8c54e2ee,0.36117507724293413
531a6385,0.5459290699222641
9479169f,0.05346077546376614
4c0dc2e5,0.3038245572571211
a3c4e6a2,0.1341660942478969
bd438105,0.33586672211064894
314b0741,0.42334254722472714
967a21bf,0.029210765231984195
b4a353f6,0.05456603889742093
5437de8d,0.5217702652545746
45758c2f,0.04025964692452001
09b0e60b,0.05136549541687651
5b14308c,0.06329277701245672
469b03d4,0.11778344289242029
246dc465,0.08251859672744066
3150f57c,0.3741560079612958
c356ef03,0.029210765231984195
47e72d13,0.14811337631327084
32cc7208,0.5321302066863733
7f9a94c2,0.165086563211225
1d3f4f3f,0.6475011388471379
45c6dfdc,0.1807068822917426
ab9fd1f7,0.16900327227320727
8dba431b,0.11272370301880211
9427514d,0.5859831937111002
0ecfca50,0.21847310378564358
2f7e4496,0.041333709236819796
a242c4dd,0.03592262754573711
391143bd,0.4072550696832946
8b6e89e3,0.2686543540276977
9b831e33,0.11420830571006109
c1a1d786,0.032078517654934
55a627f6,0.07724188730594109
31e062cf,0.7335293701672878
08e040a4,0.04205972821451024
629a6941,0.13489314644033937
075e85f8,0.10263963958726766
8c18dca5,0.040245694025002485
84fca32c,0.12737783566904465
1676e1fd,0.0391353662524416
818a6f90,0.3404356231562775
32c56bbf,0.09556390484144872
3813e029,0.2770179719202134
01af6573,0.28138493889684446
15ed28c8,0.22841254797882526
fc07daee,0.14180528002672133
075c5198,0.20664991312645603
ce366032,0.04901430579125704
3bfc0ef7,0.40338022841911586
91f1565d,0.07912633201975552
61fbc204,0.047639451839441044
0f4eb377,0.42645105884255946
3ae452f4,0.5537556684603003
a4c38031,0.14096524860192422
399448e2,0.283801238204659
bfd1e5fa,0.1805308558338053
8d248524,0.05048922835840807
85984185,0.33015144351127784
51f8f102,0.08588455562369145
30a389b9,0.22291501412707038
406a111f,0.045345786155237794
35b4c78a,0.204707825025829
9a36f893,0.12779398948151566
a86b2b18,0.06648075067196495
3587680c,0.3848690279158097
ef0ea2f8,0.03907066628279958
c701a73b,0.18112499065803048
30cac88d,0.2773331940897145
1a684dec,0.19939260210353232
12511bec,0.10881672097973139
67a3e8b5,0.06819060068327627
ed1bd47a,0.16280715298986503
be049694,0.3931231612050532
feae3a24,0.09213816540116662
509fac54,0.201412544259302
de905924,0.13147001212433992
8c75a7ef,0.5927678641225114
56370234,0.06145162253518028
05832043,0.05545440660690126
196fa4e4,0.0790218871004264
7a7db25b,0.18051076152463236
ec4fc555,0.07505389929092017
29d83daa,0.05619278162646728
3306d3e5,0.6517977322895815
d14ea638,0.3902264398136904
8663bd91,0.6319978334248761
86f7cd53,0.15092732743200832
037a2f9e,0.08129388105091961
10895fab,0.2090282805754703
b8c46d39,0.5486999861463612
b40a0096,0.05043143379892324
b7558340,0.2848866660685829
f17b0c3c,0.0557942111227096
05fdf4d4,0.10399941603999491
3b48d02d,0.05628635944683584
6d8d66c6,0.19465442998526
3ec6a070,0.04078239987333972
b42855a1,0.08335080572145308
d8f7ceaa,0.05712544631778428
5a83b6ad,0.20101394689593466
3afd399e,0.634720121016392
0e085e1a,0.049532609347583974
3316dadb,0.048128356844969
a24702e2,0.0819567102397418
9979d6ae,0.05938712854568491
f10c5fb7,0.056283065791598016
f967c243,0.10353155266297585
a094dfe5,0.0540294205426651
17a566be,0.099451199374469
dd4f07d0,0.19551538003463287
8ec1d18e,0.18291674756983628
dd1f0cdf,0.059033047614008016
b3521515,0.04265437638259186
6c9d1efc,0.6340208200024764
131ef60f,0.04812320465084564
5044652b,0.6885352973352936
9fa8316f,0.6754756664637145
205b70a2,0.7559424707470722
4e43f263,0.06687602022809876
d6071127,0.06705191281883166
3d5be8c9,0.036661451214689667
049c35a9,0.39442540079898936
a9685833,0.11317412822791507
47f72ace,0.22289184225292238
eac7ec17,0.14229135443652252
4beeb20e,0.05327267368122679
7e62a26b,0.029172305473657244
84903b1f,0.15769861639770147
04287e35,0.2781470501687599
b86fc19c,0.26926263392205335
a4f98f90,0.03004858984475811
7ef0c48a,0.053521450843976866
60acc084,0.05951214229239854
829c3aa6,0.029210765231984195
c5957a4d,0.04498058728378401
4a0f13fe,0.5046167256196672
9ef1f3c9,0.04276121840744736
b40a493e,0.2471952277314624
ab279c6c,0.04922954108589231
fe73556d,0.11538002857303686
006fc943,0.6644012670421152
b7202758,0.09577754691678221
24a1ae90,0.06083305236092838
3c0702cb,0.6882802556761042
cb42a8a7,0.47426070739035603
dc0a1779,0.061734705381192065
d2942a41,0.03976031146204505
fafdf609,0.286668644331661
5246d2b4,0.2876277619101611
0ba4e604,0.45486604394104757
848cc9bd,0.3773023218357787
5b2142e9,0.3443265189172917
e3e70391,0.031753037870090206
626d2cd6,0.5834205382791977
5c883c80,0.2354193925273768
a82ca219,0.1603761985041272
49923f05,0.25726322608186397
e9017eaa,0.07548836516593387
05fab3e2,0.636501456323509
5dfbdae3,0.30411161789840757
aae029c6,0.5882837377355556
d57acb40,0.0808870961566641
07a7e6be,0.7198377424533798
3792f9c1,0.279038320704922
3ee9bc2e,0.6510503439853851
b3c52846,0.06845413354738171
d30f4a69,0.35422075427252625
cec7a4bd,0.06681223970310245
ed3b772d,0.10992538776312455
cf994a08,0.7349525692896188
5cb6c049,0.12092345534320274
32e101e3,0.061761036622281364
012d8fd8,0.6206595819800662
aaab7b80,0.7524016873550816
77dbfe60,0.7365220433869605
c1010c6d,0.2552302496922182
cbe3be2e,0.45426924615591313
7ee93c8d,0.14023351604561593
5b9427d3,0.1803299376232842
044df6bc,0.7089561459235147
ddeb5530,0.18016543838587873
15ca67ea,0.06524258455347204
96a88e59,0.8336768519302171
fa54a67d,0.12419022912643958
78048771,0.16203783417857584
c133d192,0.16483978673500801
793b14f2,0.20685088676251617
ca0c7464,0.4613576126863367
1be11956,0.12740823140252217
7d113130,0.08648733361017356
5849e449,0.6960172265374237
3dc3e4f8,0.5159886541804443
258f217d,0.10016516775562251
d6b3a67c,0.39695620592215475
5bcf6cd8,0.08719136647132082
26fafe2c,0.20144588642826872
8dfd6a41,0.21269453861701507
1285927f,0.08323032277366692
15344c67,0.11233624182757915
6dd1d9d8,0.44439163819441724
8a310321,0.06869201009004448
ee49989a,0.42092790753385656
8d38e9a5,0.030983193689506295
2773710e,0.13419144830377167
d5c05878,0.29485010961754826
8597195b,0.3257819976794022
83269101,0.3030056496764726
db599143,0.23252887556137947
08991bf9,0.6646944873886607
e9aec07a,0.294241029825775
b3d668e9,0.7005216246402679
23c2b2cd,0.6355412100261321
df882002,0.09399724862755515
e8c754f7,0.18414855099076927
618388ac,0.06532691593927074
0e738801,0.07613315627137031
12226507,0.3537266137642014
755082cf,0.61255544783327
8d038f6a,0.13486598276702533
05e816e1,0.15056823086727777
0bf0f4b8,0.2115438368537394
018c1154,0.10842151473799307
38b66a87,0.0317459443231294
8e9dc4f9,0.06615664110558506
6dadb140,0.10457949521123386
e43ac1a0,0.10247218237762601
c1933643,0.12984611650785113
a62de774,0.08423398964269974
e34d9541,0.2440979047683485
c5b412fe,0.062461550627379465
78bfa6a9,0.08897677173018191
bb7b8411,0.26446372025565523
0dad8ce0,0.06793462661562205
8f971140,0.1886541806002644
c50ca152,0.1296808583843846
b3828db5,0.6544137719329548
fcb47e2b,0.031753037870090206
ecd15314,0.11440264028895443
395e35e1,0.3926283523314946
1978e8a5,0.156967590044008
6b1f5017,0.7915710349992328
0a3a754c,0.2103654345981939
ada50143,0.24430731828494867
9a5f8232,0.3889162979086073
77f27026,0.15386754959783153
571ef0f4,0.3548316622815477
8b6d30b2,0.6443098562463045
03d5db8f,0.05259623546486694
1f17de40,0.6529497283063316
34cf7464,0.5673008685373928
5f2ba6a1,0.03178830592003648
38b844cb,0.03178830592003648
7fc948cd,0.15121414418281764
6d3fa121,0.20248600317935606
0fb0e13c,0.7325230750459939
a5ab3141,0.14047777666745498
abc6b126,0.031753037870090206
7b0d8976,0.18512336092512235
346aebaa,0.03178830592003648
0c4aa321,0.031753037870090206
9ce8abb3,0.3891822959104755
b0b5d382,0.2288849623355678
89b86cc2,0.14721396830675534
174bbe75,0.03178830592003648
1003b1b3,0.19173379082994918
eba8faaf,0.4037300909127395
d5f4ea27,0.6896236236327971
b4092bfc,0.0317459443231294
fb6999b1,0.520921792831083
f554639d,0.5219931329223796
ee9ec4aa,0.7313571992366615
4ee0e1fc,0.4190585176147721
6013e2cd,0.03294820842868126
b03c1a1c,0.057545927927823384
0556c3b8,0.08921091061076632
765e0fb6,0.1779257673368774
6446fb96,0.5245392562478466
ed60a3ea,0.14336582933363898
c505ef17,0.7293506733019599
1e1952e7,0.23681329396124123
38fed89b,0.7821005147712503
ffa28549,0.14438671452035037
a547ec1c,0.31613767882674637
25c33cf4,0.29675943152480044
1b19ab63,0.5610054413628924
822546bc,0.2895705556907349
8dcb5433,0.1109198264775717
b679280b,0.6612005846743126
a40f45e9,0.24424182804415726
ceccdb50,0.11652177514826925
34e64e88,0.24141987819536698
6863bbc8,0.05376164622449119
880b13ad,0.6857055492693579
b21bcc6a,0.3096321219379614
619ef022,0.24613337648436065
0c1105ed,0.2513113199406513
13cd8455,0.1402784066865829
ce5b0018,0.20561082617932036
f0635a47,0.15571304972291594
18271e21,0.2487201697705823
7a5b7659,0.21336653650400997
9caa0ab8,0.255734382527647
c72a6cd3,0.44064031914637936
5de03756,0.3907182294473539
55a58926,0.5580454782060897
689a9a99,0.42504568121697817
5b790037,0.39818541547715036
a1ab5834,0.08130533096674133
64da4cbf,0.031013266192297596
f24c5fc9,0.1733995122391963
37819f90,0.04182742957228125
6aa5f8e1,0.1864202486771825
d3fa175a,0.08417045636586892
1cb9f6b8,0.14303835764009773
6c85c171,0.13132860555063738
c275534c,0.12665431111067743
0ee4c3de,0.37048803384913487
b4ec7ca6,0.22753877714500237
486eb592,0.28238146677039927
6a51c12d,0.39937847718996244
15135e58,0.7177201616381796
4495e172,0.232793374290375
4db16849,0.16481183811779626
c1d6434d,0.12929789566062025
062d7384,0.3401092915011484
00b5303d,0.13204396411411518
7ea51d21,0.5484340684785937
8e2a329e,0.7667342704760066
cd603c5c,0.6840197378514388
8685093e,0.08074562776492418
f1e64960,0.09258836735523998
120d18a9,0.32893383998116676
5f7c168c,0.0767605882528404
34b53d0c,0.1874491848686638
054c06b7,0.2624198057476667
752f5ff1,0.05910478755098436
b3433c4a,0.05311055208527807
a838a3ac,0.574292733468963
b4d02484,0.7746932502034037
e4aba04d,0.21765376282883453
96ad02f8,0.31214165102708763
c9d6ace1,0.22199206170560098
f900cc70,0.35752246395734383
93bb9b2f,0.04295370284620076
4e59e7fa,0.6424934589285414
19d3a268,0.1256049511885298
8f506b39,0.058921835293048494
9941e2c9,0.1800983447433671
1399f441,0.08118491963599664
a807cd06,0.25541956568353913
978e076b,0.16971529442888442
36fc008b,0.4421346431837057
8e825724,0.21596765734535922
39199dfc,0.05669820275523373
87ea0eed,0.09449823867750803
42c05b22,0.111981424863414
4d2b09f5,0.14095105417733894
cb17811c,0.535681499130979
487e6bbe,0.26395686242574107
27e51f8d,0.46523230108375857
bd3d1c48,0.4486031647387861
903e0a50,0.12840462722025817
a931d4ff,0.10006581874570229
4cd5a8aa,0.0906403055220836
7ba05207,0.2941919071796323
f5fb228f,0.032832941665101985
f1a33ec7,0.13308362590034398
edef901b,0.6290390431044347
9069d261,0.6520843696161734
241af2b1,0.23545914365200693
a782115e,0.043625535342155526
d079f591,0.09435726009850078
ae5b937c,0.5297443462315619
b568bbc7,0.0776950550297039
2df6bc0c,0.10382919541020884
cfd0afbb,0.033501275015044685
7f026072,0.1406386468350309
21858191,0.071225011574836
2a510054,0.03178830592003648
a457ac65,0.7577711872023465
520dccde,0.18553076840653931
4004f556,0.10054893454814946
da91811e,0.026005879482403342
16004086,0.5750891766066079
d0364374,0.5631860044024908
4a279402,0.07272842511868971
95481666,0.1156949295574484
a0e4869e,0.09234062379044002
a358e3eb,0.5246467427459509
3cc122e4,0.1043866394813402
af4b831b,0.10445269266163654
6a98d696,0.3182050563951468
1d827d55,0.06327230601085773
ad2e7b83,0.5642273086258325
08d3db92,0.22414063770010692
77cc1a7e,0.5032476640690448
473772bb,0.17953976472968533
71057439,0.06527696750081277
553d7f42,0.1706184622122883
e0907151,0.41596142252674845
eb53671f,0.07298405448106346
e36f346b,0.5584866035006597
e5e35a5f,0.5232463602171926
e3a9a645,0.06334449836719967
112a5fef,0.22226732372571167
6d7943dc,0.08847588546574217
2f6241b3,0.3544197078192428
9dd22d6f,0.6948996490162092
e2dc0d84,0.031753037870090206
fbb4737b,0.13621439218376138
ef53bdc4,0.21022226855595338
b1ea6b52,0.07563297768411555
72488c19,0.11036454890794609
f20584dd,0.6744730064519098
08c15659,0.03161960497290986
52407601,0.30427871407597634
112846e0,0.3188434014566301
0311c318,0.1095487616876768
1bce2503,0.10106910059385268
816e67ff,0.13079348208235897
028d0864,0.6017020841713594
63a1da43,0.11540959560325793
