iter	Passed	Remaining
127	9791	66707
128	9857	66557
129	9926	66428
130	9996	66312
131	10068	66207
132	10140	66105
133	10212	65998
134	10276	65848
135	10349	65752
136	10418	65627
137	10483	65481
138	10562	65428
139	10625	65270
140	10693	65146
141	10763	65038
142	10834	64933
143	10908	64845
144	10981	64754
145	11047	64620
146	11119	64523
147	11189	64416
148	11257	64298
149	11329	64198
150	11396	64076
151	11487	64089
152	11550	63945
153	11610	63781
154	11683	63695
155	11759	63622
156	11835	63547
157	11907	63454
158	11976	63344
159	12053	63280
160	12136	63243
161	12213	63178
162	12293	63125
163	12367	63041
164	12446	62988
165	12522	62915
166	12598	62841
167	12671	62753
168	12741	62651
169	12817	62581
170	12894	62510
171	12973	62453
172	13033	62307
173	13092	62150
174	13156	62022
175	13228	61933
176	13293	61811
177	13341	61608
178	13400	61464
179	13455	61295
180	13511	61136
181	13562	60956
182	13617	60795
183	13700	60759
184	13782	60715
185	13876	60728
186	13968	60728
187	14058	60719
188	14119	60585
189	14179	60450
190	14237	60302
191	14290	60137
192	14347	59991
193	14402	59838
194	14457	59684
195	14511	59526
196	14563	59362
197	14617	59208
198	14670	59048
199	14731	58924
200	14778	58746
201	14830	58587
202	14883	58435
203	14935	58278
204	14986	58117
205	15039	57967
206	15090	57810
207	15137	57640
208	15186	57476
209	15237	57321
210	15290	57175
211	15336	57004
212	15388	56856
213	15434	56688
214	15473	56496
215	15522	56340
216	15567	56173
217	15611	55999
218	15660	55847
219	15710	55700
220	15766	55574
221	15836	55497
222	15909	55433
223	15964	55305
224	16009	55142
225	16061	55007
226	16120	54894
227	16174	54766
228	16227	54633
229	16284	54517
230	16344	54410
231	16399	54289
232	16455	54169
233	16510	54046
234	16572	53947
235	16629	53834
236	16677	53691
237	16732	53571
238	16781	53435
239	16831	53300
240	16886	53182
241	16931	53032
242	16977	52888
243	17030	52766
244	17083	52644
245	17137	52526
246	17193	52416
247	17247	52299
248	17300	52180
249	17353	52060
250	17404	51936
251	17450	51798
252	17500	51671
253	17548	51539
254	17599	51418
255	17649	51293
256	17697	51162
257	17742	51028
258	17788	50892
259	17840	50777
260	17895	50669
261	17938	50528
262	17999	50439
263	18049	50319
264	18097	50195
265	18162	50117
266	18200	49967
267	18256	49864
268	18309	49756
269	18358	49636
270	18407	49517
271	18454	49393
272	18504	49277
273	18553	49159
274	18599	49034
275	18660	48949
276	18717	48854
277	18777	48766
278	18830	48662
279	18878	48544
280	18935	48450
281	18985	48339
282	19041	48242
283	19095	48141
284	19145	48032
285	19197	47925
286	19245	47811
287	19295	47702
288	19357	47623
289	19408	47517
290	19464	47422
291	19523	47338
292	19580	47247
293	19628	47134
294	19687	47049
295	19732	46931
296	19780	46820
297	19828	46709
298	19879	46606
299	19931	46507
300	19981	46403
301	20032	46300
302	20091	46217
303	20145	46121
304	20209	46050
305	20256	45941
306	20321	45871
307	20363	45751
308	20414	45651
309	20473	45570
310	20525	45472
311	20573	45367
312	20619	45256
313	20666	45151
314	20712	45042
315	20768	44954
316	20813	44844
317	20870	44759
318	20910	44640
319	20960	44540
320	21008	44438
321	21056	44336
322	21107	44241
323	21158	44144
324	21204	44040
325	21254	43942
326	21303	43843
327	21365	43773
328	21423	43692
329	21483	43618
330	21532	43520
331	21578	43416
332	21625	43315
333	21672	43214
334	21718	43113
335	21766	43014
336	21814	42917
337	21865	42825
338	21918	42737
339	21969	42646
340	22017	42550
341	22066	42454
342	22121	42372
343	22165	42268
344	22216	42179
345	22261	42078
346	22315	41994
347	22368	41908
348	22426	41832
349	22480	41748
350	22536	41669
351	22582	41572
352	22634	41485
353	22685	41396
354	22734	41305
355	22787	41222
356	22837	41133
357	22889	41047
358	22938	40956
359	22985	40863
360	23030	40766
361	23075	40668
362	23117	40567
363	23164	40473
364	23207	40374
365	23257	40288
366	23301	40190
367	23345	40093
368	23392	40001
369	23436	39905
370	23480	39810
371	23526	39716
372	23569	39619
373	23616	39528
374	23665	39442
375	23709	39348
376	23753	39252
377	23799	39162
378	23843	39068
379	23888	38976
380	23932	38882
381	23979	38793
382	24024	38702
383	24067	38608
384	24113	38519
385	24155	38423
386	24202	38335
387	24245	38243
388	24291	38155
389	24375	38125
390	24426	38045
391	24478	37966
392	24545	37910
393	24593	37826
394	24637	37736
395	24681	37646
396	24725	37555
397	24769	37465
398	24818	37383
399	24861	37292
400	24905	37202
401	24948	37112
402	24992	37023
403	25036	36934
404	25078	36843
405	25121	36753
406	25168	36670
407	25211	36581
408	25257	36496
409	25302	36411
410	25346	36324
411	25393	36240
412	25438	36155
413	25481	36068
414	25528	35986
415	25573	35901
416	25618	35816
417	25662	35731
418	25705	35644
419	25748	35557
420	25793	35474
421	25837	35389
422	25881	35304
423	25927	35222
424	25972	35139
425	26019	35059
426	26064	34977
427	26111	34896
428	26155	34812
429	26201	34731
430	26246	34649
431	26293	34571
432	26338	34489
433	26383	34407
434	26426	34324
435	26472	34243
436	26517	34163
437	26561	34080
438	26605	33999
439	26650	33919
440	26694	33837
441	26740	33758
442	26795	33690
443	26835	33604
444	26887	33534
445	26921	33440
446	26969	33364
447	27016	33287
448	27060	33207
449	27105	33128
450	27149	33049
451	27195	32971
452	27239	32891
453	27282	32811
454	27325	32730
455	27367	32649
456	27409	32567
457	27453	32488
458	27496	32408
459	27539	32329
460	27584	32251
461	27629	32175
462	27672	32095
463	27717	32017
464	27760	31938
465	27802	31859
466	27846	31782
467	27890	31705
468	27935	31628
469	27979	31551
470	28024	31475
471	28072	31403
472	28117	31327
473	28163	31253
474	28208	31177
475	28249	31098
476	28293	31022
477	28339	30948
478	28386	30875
479	28437	30806
480	28490	30741
481	28538	30670
482	28585	30597
483	28634	30527
484	28682	30456
485	28731	30386
486	28778	30315
487	28826	30244
488	28868	30167
489	28919	30099
490	28965	30027
491	29016	29960
492	29066	29892
493	29123	29830
494	29176	29766
495	29229	29701
496	29283	29637
497	29339	29574
498	29397	29515
499	29451	29451
500	29504	29386
501	29556	29320
502	29605	29251
503	29668	29197
504	29720	29131
505	29772	29066
506	29824	29000
507	29871	28930
508	29922	28864
509	29972	28797
510	30021	28729
511	30070	28660
512	30120	28594
513	30176	28532
514	30230	28469
515	30291	28413
516	30356	28360
517	30422	28307
518	30491	28259
519	30557	28207
520	30611	28143
521	30669	28084
522	30726	28023
523	30783	27963
524	30841	27904
525	30897	27842
526	30947	27776
527	30998	27710
528	31047	27643
529	31099	27579
530	31151	27513
531	31197	27444
532	31252	27382
533	31300	27314
534	31353	27251
535	31405	27187
536	31446	27113
537	31488	27040
538	31530	26967
539	31570	26893
540	31612	26821
541	31655	26749
542	31698	26678
543	31742	26607
544	31788	26538
545	31830	26467
546	31876	26398
547	31920	26328
548	31965	26259
549	32006	26187
550	32050	26117
551	32093	26046
552	32134	25974
553	32183	25909
554	32233	25844
555	32282	25779
556	32333	25715
557	32383	25651
558	32433	25587
559	32486	25524
560	32536	25460
561	32587	25397
562	32636	25332
563	32685	25267
564	32746	25211
565	32807	25155
566	32868	25100
567	32920	25038
568	32971	24975
569	33037	24923
570	33089	24860
571	33140	24797
572	33195	24737
573	33247	24674
574	33307	24618
575	33376	24568
576	33422	24502
577	33468	24435
578	33514	24369
579	33564	24305
580	33610	24238
581	33662	24176
582	33710	24112
583	33759	24047
584	33807	23983
585	33857	23919
586	33911	23859
587	33965	23798
588	34017	23737
589	34069	23675
590	34122	23614
591	34180	23556
592	34234	23496
593	34287	23435
594	34340	23374
595	34396	23315
596	34456	23259
597	34516	23203
598	34566	23140
599	34614	23076
600	34662	23011
601	34710	22948
602	34756	22882
603	34801	22816
604	34846	22751
605	34891	22685
606	34939	22621
607	34987	22557
608	35032	22491
609	35080	22428
610	35125	22363
611	35170	22297
612	35213	22230
613	35258	22165
614	35301	22099
615	35368	22048
616	35417	21985
617	35466	21922
618	35514	21859
619	35582	21808
620	35643	21753
621	35684	21686
622	35734	21624
623	35786	21563
624	35833	21500
625	35888	21441
626	35932	21376
627	35974	21309
628	36015	21242
629	36057	21176
630	36102	21112
631	36144	21045
632	36186	20979
633	36228	20914
634	36274	20850
635	36316	20784
636	36360	20720
637	36403	20655
638	36447	20590
639	36491	20526
640	36532	20460
641	36575	20395
642	36619	20331
643	36662	20266
644	36703	20200
645	36744	20135
646	36799	20077
647	36841	20012
648	36883	19947
649	36925	19882
650	36970	19819
651	37012	19755
652	37053	19690
653	37098	19626
654	37142	19563
655	37184	19499
656	37227	19435
657	37268	19370
658	37313	19307
659	37359	19245
660	37401	19181
661	37443	19117
662	37485	19053
663	37540	18996
664	37586	18934
665	37630	18871
666	37670	18807
667	37712	18743
668	37754	18679
669	37795	18615
670	37838	18552
671	37881	18489
672	37925	18427
673	37967	18363
674	38008	18300
675	38053	18238
676	38095	18175
677	38141	18114
678	38184	18051
679	38228	17989
680	38273	17928
681	38317	17866
682	38358	17803
683	38405	17742
684	38446	17679
685	38488	17617
686	38543	17560
687	38584	17497
688	38629	17436
689	38672	17374
690	38716	17313
691	38757	17250
692	38801	17188
693	38844	17127
694	38894	17068
695	38944	17010
696	38998	16953
697	39053	16897
698	39109	16841
699	39164	16784
700	39220	16729
701	39270	16670
702	39319	16611
703	39366	16551
704	39415	16493
705	39463	16433
706	39515	16376
707	39564	16317
708	39614	16259
709	39663	16200
710	39735	16151
711	39798	16098
712	39866	16047
713	39925	15992
714	40001	15944
715	40049	15885
716	40106	15830
717	40164	15775
718	40210	15714
719	40255	15655
720	40306	15597
721	40351	15537
722	40396	15476
723	40442	15417
724	40488	15357
725	40536	15299
726	40580	15238
727	40625	15178
728	40672	15119
729	40720	15060
730	40768	15002
731	40813	14942
732	40858	14883
733	40906	14824
734	40951	14764
735	41001	14707
736	41054	14650
737	41102	14591
738	41155	14535
739	41207	14478
740	41252	14419
741	41300	14360
742	41347	14301
743	41394	14243
744	41444	14185
745	41490	14126
746	41533	14066
747	41581	14008
748	41629	13950
749	41673	13891
750	41722	13833
751	41769	13775
752	41814	13715
753	41862	13658
754	41911	13600
755	41965	13544
756	42028	13491
757	42081	13434
758	42124	13375
759	42178	13319
760	42210	13256
761	42253	13197
762	42298	13138
763	42346	13080
764	42393	13022
765	42439	12964
766	42483	12905
767	42528	12847
768	42574	12788
769	42620	12730
770	42665	12672
771	42712	12614
772	42760	12556
773	42804	12498
774	42856	12442
775	42904	12384
776	42952	12327
777	42996	12268
778	43042	12211
779	43089	12153
780	43134	12095
781	43181	12037
782	43227	11980
783	43275	11922
784	43321	11865
785	43368	11807
786	43417	11750
787	43462	11692
788	43508	11635
789	43551	11577
790	43592	11518
791	43637	11460
792	43688	11404
793	43744	11349
794	43795	11293
795	43859	11240
796	43910	11184
797	43977	11132
798	44026	11075
799	44076	11019
800	44126	10962
801	44178	10906
802	44236	10852
803	44304	10800
804	44350	10743
805	44391	10684
806	44437	10627
807	44488	10571
808	44534	10514
809	44581	10457
810	44624	10399
811	44669	10342
812	44713	10284
813	44758	10227
814	44803	10170
815	44849	10113
816	44893	10055
817	44936	9998
818	44981	9940
819	45023	9883
820	45069	9826
821	45115	9769
822	45159	9712
823	45202	9654
824	45246	9597
825	45291	9540
826	45333	9483
827	45378	9426
828	45423	9369
829	45473	9313
830	45520	9257
831	45561	9199
832	45610	9143
833	45654	9087
834	45701	9030
835	45746	8974
836	45790	8917
837	45838	8861
838	45884	8804
839	45928	8748
840	45971	8691
841	46016	8634
842	46060	8578
843	46106	8522
844	46152	8465
845	46198	8409
846	46245	8353
847	46307	8300
848	46356	8244
849	46429	8193
850	46479	8138
851	46529	8082
852	46573	8026
853	46635	7972
854	46669	7914
855	46714	7858
856	46760	7802
857	46803	7745
858	46850	7690
859	46895	7634
860	46938	7577
861	46984	7521
862	47026	7465
863	47073	7409
864	47121	7354
865	47165	7298
866	47207	7241
867	47252	7185
868	47297	7130
869	47341	7074
870	47383	7017
871	47427	6961
872	47471	6905
873	47517	6850
874	47562	6794
875	47605	6738
876	47648	6682
877	47691	6626
878	47736	6571
879	47779	6515
880	47822	6459
881	47868	6404
882	47913	6348
883	47956	6292
884	48004	6237
885	48048	6182
886	48092	6126
887	48138	6071
888	48181	6015
889	48226	5960
890	48271	5905
891	48315	5849
892	48358	5794
893	48405	5739
894	48447	5683
895	48491	5628
896	48537	5573
897	48587	5518
898	48637	5464
899	48675	5408
900	48728	5354
901	48762	5297
902	48809	5243
903	48854	5188
904	48900	5133
905	48944	5078
906	48989	5023
907	49038	4968
908	49084	4913
909	49131	4859
910	49176	4804
911	49224	4749
912	49270	4695
913	49316	4640
914	49362	4585
915	49409	4531
916	49452	4476
917	49499	4421
918	49549	4367
919	49592	4312
920	49640	4258
921	49684	4203
922	49730	4148
923	49777	4094
924	49826	4039
925	49874	3985
926	49918	3931
927	49961	3876
928	50009	3822
929	50053	3767
930	50097	3712
931	50142	3658
932	50191	3604
933	50239	3550
934	50286	3495
935	50332	3441
936	50377	3387
937	50422	3332
938	50469	3278
939	50513	3224
940	50557	3169
941	50603	3115
942	50651	3061
943	50698	3007
944	50758	2954
945	50805	2900
946	50855	2846
947	50898	2791
948	50943	2737
949	50990	2683
950	51036	2629
951	51082	2575
952	51131	2521
953	51177	2467
954	51223	2413
955	51269	2359
956	51316	2305
957	51364	2251
958	51407	2197
959	51453	2143
960	51502	2090
961	51554	2036
962	51602	1982
963	51650	1928
964	51695	1874
965	51741	1821
966	51787	1767
967	51834	1713
968	51882	1659
969	51931	1606
970	51977	1552
971	52023	1498
972	52069	1444
973	52119	1391
974	52166	1337
975	52214	1283
976	52267	1230
977	52345	1177
978	52389	1123
979	52440	1070
980	52486	1016
981	52537	963
982	52593	909
983	52649	856
984	52696	802
985	52741	748
986	52788	695
987	52834	641
988	52881	588
989	52925	534
990	52967	481
991	53007	427
992	53048	373
993	53091	320
994	53136	267
995	53184	213
996	53231	160
997	53282	106
998	53336	53
999	53391	0
