iter	Passed	Remaining
203	15043	58699
204	15096	58543
205	15154	58409
206	15224	58324
207	15289	58216
208	15361	58137
209	15427	58035
210	15487	57913
211	15554	57816
212	15616	57701
213	15684	57609
214	15752	57515
215	15825	57440
216	15890	57338
217	15959	57250
218	16031	57172
219	16102	57090
220	16161	56966
221	16226	56864
222	16288	56754
223	16341	56612
224	16397	56481
225	16458	56367
226	16513	56234
227	16571	56110
228	16624	55970
229	16675	55827
230	16729	55691
231	16776	55535
232	16837	55427
233	16890	55292
234	16940	55148
235	16999	55031
236	17047	54881
237	17100	54751
238	17161	54643
239	17229	54559
240	17289	54451
241	17359	54373
242	17410	54237
243	17452	54074
244	17496	53917
245	17541	53765
246	17589	53621
247	17638	53485
248	17685	53341
249	17737	53213
250	17783	53067
251	17833	52933
252	17875	52778
253	17920	52633
254	17962	52477
255	18008	52336
256	18051	52188
257	18097	52046
258	18148	51921
259	18191	51776
260	18239	51644
261	18302	51554
262	18342	51400
263	18387	51263
264	18435	51133
265	18486	51011
266	18542	50904
267	18592	50783
268	18647	50672
269	18705	50575
270	18761	50469
271	18816	50361
272	18867	50244
273	18917	50124
274	18969	50009
275	19016	49884
276	19066	49765
277	19117	49650
278	19171	49544
279	19220	49423
280	19274	49319
281	19322	49196
282	19368	49070
283	19418	48957
284	19463	48828
285	19513	48716
286	19572	48624
287	19613	48488
288	19673	48402
289	19723	48288
290	19771	48172
291	19820	48058
292	19868	47940
293	19919	47834
294	19971	47727
295	20026	47630
296	20080	47529
297	20133	47427
298	20181	47316
299	20233	47211
300	20285	47109
301	20337	47004
302	20388	46900
303	20440	46798
304	20486	46682
305	20536	46575
306	20577	46450
307	20620	46329
308	20661	46205
309	20705	46087
310	20753	45978
311	20799	45865
312	20844	45750
313	20887	45632
314	20930	45514
315	20974	45400
316	21017	45282
317	21060	45168
318	21103	45051
319	21146	44935
320	21188	44820
321	21231	44705
322	21271	44585
323	21317	44477
324	21359	44362
325	21404	44252
326	21448	44144
327	21493	44034
328	21533	43918
329	21575	43803
330	21617	43692
331	21661	43584
332	21703	43471
333	21744	43358
334	21798	43270
335	21843	43166
336	21885	43055
337	21951	42993
338	21994	42886
339	22036	42776
340	22078	42667
341	22119	42558
342	22164	42455
343	22208	42350
344	22248	42239
345	22291	42134
346	22333	42028
347	22375	41921
348	22415	41812
349	22458	41708
350	22498	41600
351	22540	41494
352	22581	41388
353	22625	41288
354	22668	41187
355	22710	41083
356	22760	40994
357	22811	40907
358	22855	40808
359	22898	40708
360	22946	40616
361	22991	40520
362	23038	40428
363	23089	40343
364	23135	40248
365	23196	40181
366	23255	40110
367	23332	40070
368	23404	40021
369	23502	40017
370	23591	39997
371	23667	39954
372	23727	39884
373	23791	39821
374	23868	39780
375	23931	39715
376	23997	39656
377	24052	39577
378	24102	39492
379	24153	39408
380	24209	39332
381	24257	39243
382	24315	39171
383	24370	39093
384	24426	39018
385	24482	38944
386	24533	38860
387	24580	38771
388	24630	38686
389	24674	38593
390	24722	38506
391	24772	38422
392	24820	38335
393	24865	38244
394	24910	38154
395	24956	38064
396	25003	37978
397	25056	37899
398	25109	37820
399	25161	37742
400	25215	37666
401	25266	37585
402	25317	37504
403	25367	37423
404	25413	37336
405	25464	37255
406	25511	37170
407	25558	37085
408	25608	37004
409	25658	36923
410	25708	36843
411	25754	36756
412	25800	36670
413	25845	36583
414	25896	36504
415	25945	36422
416	25998	36347
417	26044	36262
418	26095	36184
419	26145	36105
420	26185	36013
421	26228	35924
422	26278	35846
423	26319	35754
424	26366	35671
425	26408	35583
426	26456	35503
427	26487	35399
428	26531	35313
429	26574	35226
430	26618	35141
431	26660	35053
432	26703	34967
433	26746	34880
434	26787	34793
435	26833	34710
436	26874	34623
437	26917	34538
438	26961	34454
439	27005	34371
440	27047	34284
441	27091	34201
442	27132	34114
443	27175	34030
444	27216	33944
445	27258	33858
446	27300	33774
447	27341	33688
448	27383	33604
449	27426	33520
450	27468	33437
451	27509	33352
452	27553	33271
453	27596	33189
454	27638	33105
455	27681	33023
456	27726	32943
457	27769	32862
458	27810	32779
459	27852	32696
460	27893	32613
461	27935	32531
462	27977	32448
463	28018	32366
464	28059	32283
465	28100	32201
466	28142	32119
467	28183	32037
468	28223	31954
469	28266	31875
470	28308	31793
471	28350	31713
472	28390	31632
473	28433	31552
474	28476	31474
475	28534	31411
476	28574	31329
477	28625	31260
478	28670	31183
479	28719	31113
480	28767	31040
481	28817	30970
482	28869	30901
483	28918	30829
484	28971	30763
485	29021	30693
486	29074	30627
487	29116	30548
488	29158	30470
489	29200	30392
490	29248	30320
491	29290	30243
492	29333	30166
493	29376	30090
494	29419	30013
495	29464	29939
496	29521	29878
497	29574	29811
498	29623	29742
499	29671	29671
500	29720	29601
501	29768	29531
502	29819	29463
503	29862	29388
504	29911	29319
505	29962	29252
506	30010	29182
507	30059	29112
508	30108	29043
509	30155	28973
510	30199	28899
511	30257	28839
512	30309	28773
513	30355	28701
514	30398	28627
515	30441	28554
516	30486	28481
517	30529	28407
518	30575	28336
519	30618	28262
520	30662	28190
521	30707	28118
522	30752	28047
523	30809	27986
524	30855	27916
525	30905	27849
526	30952	27780
527	30989	27702
528	31033	27631
529	31075	27557
530	31116	27483
531	31162	27414
532	31204	27340
533	31250	27271
534	31296	27202
535	31342	27132
536	31385	27060
537	31431	26991
538	31474	26919
539	31520	26850
540	31566	26781
541	31610	26711
542	31653	26640
543	31695	26568
544	31742	26500
545	31788	26431
546	31833	26363
547	31878	26293
548	31925	26226
549	31969	26156
550	32012	26086
551	32054	26015
552	32100	25947
553	32142	25876
554	32189	25809
555	32230	25738
556	32277	25671
557	32326	25606
558	32376	25541
559	32428	25479
560	32481	25417
561	32526	25349
562	32576	25285
563	32625	25221
564	32675	25157
565	32725	25093
566	32778	25031
567	32827	24967
568	32883	24908
569	32928	24840
570	32980	24778
571	33030	24714
572	33079	24650
573	33134	24590
574	33183	24527
575	33244	24471
576	33304	24415
577	33356	24354
578	33403	24288
579	33451	24223
580	33499	24159
581	33554	24099
582	33600	24033
583	33647	23968
584	33696	23904
585	33746	23841
586	33808	23786
587	33869	23731
588	33916	23666
589	33962	23600
590	34009	23536
591	34056	23471
592	34105	23408
593	34153	23344
594	34201	23279
595	34251	23217
596	34305	23157
597	34355	23095
598	34414	23038
599	34461	22974
600	34523	22919
601	34582	22863
602	34638	22805
603	34687	22742
604	34751	22689
605	34805	22629
606	34849	22563
607	34917	22512
608	34981	22459
609	35037	22401
610	35079	22333
611	35121	22266
612	35163	22199
613	35210	22135
614	35252	22068
615	35306	22009
616	35350	21943
617	35401	21882
618	35449	21819
619	35488	21751
620	35529	21683
621	35572	21618
622	35612	21550
623	35654	21484
624	35694	21416
625	35734	21349
626	35775	21282
627	35815	21215
628	35856	21149
629	35896	21082
630	35936	21015
631	35975	20947
632	36015	20880
633	36055	20814
634	36101	20751
635	36148	20689
636	36195	20626
637	36240	20562
638	36293	20503
639	36341	20442
640	36390	20380
641	36436	20318
642	36483	20255
643	36525	20191
644	36575	20130
645	36622	20068
646	36664	20004
647	36710	19941
648	36754	19877
649	36799	19815
650	36843	19751
651	36887	19688
652	36931	19624
653	36974	19561
654	37019	19498
655	37062	19435
656	37104	19371
657	37151	19309
658	37194	19246
659	37239	19183
660	37280	19119
661	37323	19056
662	37367	18993
663	37407	18929
664	37454	18868
665	37509	18811
666	37552	18748
667	37602	18688
668	37650	18628
669	37708	18572
670	37753	18510
671	37800	18450
672	37847	18389
673	37898	18330
674	37948	18271
675	37988	18207
676	38041	18149
677	38088	18089
678	38138	18030
679	38184	17969
680	38233	17909
681	38285	17851
682	38334	17792
683	38381	17731
684	38428	17671
685	38474	17610
686	38522	17551
687	38573	17492
688	38618	17431
689	38668	17372
690	38718	17314
691	38770	17256
692	38819	17196
693	38869	17138
694	38927	17083
695	38977	17024
696	39029	16966
697	39076	16907
698	39125	16848
699	39174	16788
700	39224	16730
701	39271	16670
702	39313	16608
703	39358	16548
704	39403	16488
705	39449	16428
706	39492	16366
707	39538	16306
708	39583	16246
709	39627	16186
710	39673	16125
711	39719	16066
712	39767	16007
713	39821	15950
714	39859	15888
715	39916	15832
716	39954	15769
717	39995	15708
718	40039	15648
719	40085	15588
720	40128	15528
721	40173	15468
722	40215	15407
723	40260	15347
724	40303	15287
725	40348	15227
726	40390	15167
727	40437	15108
728	40483	15049
729	40527	14989
730	40571	14929
731	40614	14869
732	40657	14809
733	40703	14750
734	40748	14691
735	40794	14632
736	40839	14573
737	40885	14514
738	40931	14456
739	40974	14396
740	41017	14336
741	41064	14278
742	41111	14220
743	41157	14161
744	41202	14102
745	41248	14044
746	41290	13984
747	41336	13926
748	41382	13867
749	41427	13809
750	41475	13751
751	41519	13692
752	41565	13634
753	41608	13575
754	41659	13518
755	41705	13460
756	41751	13402
757	41799	13344
758	41843	13286
759	41888	13227
760	41931	13169
761	41978	13111
762	42027	13054
763	42076	12997
764	42126	12940
765	42173	12883
766	42210	12822
767	42254	12764
768	42299	12706
769	42346	12648
770	42388	12590
771	42434	12532
772	42478	12474
773	42520	12415
774	42562	12356
775	42606	12298
776	42650	12240
777	42694	12182
778	42738	12124
779	42783	12067
780	42827	12009
781	42874	11952
782	42921	11895
783	42965	11837
784	43009	11779
785	43051	11721
786	43095	11663
787	43138	11605
788	43185	11548
789	43230	11491
790	43276	11434
791	43321	11377
792	43366	11320
793	43412	11263
794	43460	11206
795	43504	11149
796	43548	11091
797	43594	11035
798	43640	10978
799	43681	10920
800	43726	10863
801	43771	10806
802	43816	10749
803	43862	10692
804	43908	10636
805	43953	10579
806	44005	10524
807	44051	10467
808	44097	10411
809	44142	10354
810	44187	10297
811	44234	10241
812	44281	10185
813	44329	10129
814	44369	10071
815	44421	10016
816	44459	9958
817	44507	9902
818	44554	9846
819	44604	9791
820	44654	9735
821	44703	9680
822	44753	9624
823	44797	9568
824	44839	9511
825	44887	9455
826	44932	9399
827	44978	9343
828	45026	9287
829	45075	9232
830	45117	9175
831	45162	9119
832	45205	9062
833	45265	9009
834	45310	8953
835	45354	8897
836	45400	8841
837	45444	8785
838	45492	8729
839	45536	8673
840	45581	8617
841	45626	8561
842	45669	8505
843	45713	8449
844	45758	8393
845	45803	8337
846	45847	8281
847	45892	8226
848	45940	8170
849	45983	8114
850	46027	8058
851	46070	8002
852	46111	7946
853	46156	7890
854	46198	7834
855	46242	7779
856	46287	7723
857	46331	7667
858	46376	7612
859	46424	7557
860	46468	7501
861	46516	7446
862	46564	7392
863	46618	7338
864	46663	7282
865	46709	7227
866	46756	7172
867	46801	7117
868	46844	7061
869	46889	7006
870	46932	6950
871	46978	6895
872	47022	6840
873	47066	6785
874	47111	6730
875	47156	6675
876	47207	6620
877	47253	6565
878	47296	6510
879	47341	6455
880	47388	6400
881	47434	6346
882	47485	6291
883	47527	6236
884	47573	6181
885	47618	6126
886	47664	6072
887	47711	6017
888	47754	5962
889	47799	5907
890	47845	5853
891	47891	5798
892	47936	5743
893	47982	5689
894	48029	5634
895	48073	5580
896	48116	5525
897	48159	5470
898	48211	5416
899	48254	5361
900	48298	5306
901	48341	5252
902	48385	5197
903	48431	5143
904	48477	5088
905	48523	5034
906	48570	4980
907	48616	4925
908	48660	4871
909	48706	4817
910	48759	4763
911	48799	4708
912	48843	4654
913	48889	4600
914	48933	4545
915	48973	4491
916	49017	4436
917	49060	4382
918	49103	4327
919	49143	4273
920	49185	4218
921	49227	4164
922	49274	4110
923	49317	4056
924	49360	4002
925	49403	3948
926	49448	3893
927	49490	3839
928	49534	3785
929	49576	3731
930	49620	3677
931	49667	3623
932	49713	3570
933	49757	3516
934	49802	3462
935	49846	3408
936	49893	3354
937	49940	3300
938	49984	3247
939	50029	3193
940	50072	3139
941	50120	3085
942	50163	3032
943	50213	2978
944	50257	2925
945	50302	2871
946	50346	2817
947	50392	2764
948	50436	2710
949	50482	2656
950	50530	2603
951	50587	2550
952	50646	2497
953	50694	2444
954	50743	2391
955	50832	2339
956	50909	2287
957	51004	2236
958	51078	2183
959	51139	2130
960	51194	2077
961	51265	2025
962	51334	1972
963	51403	1919
964	51458	1866
965	51504	1812
966	51557	1759
967	51637	1707
968	51720	1654
969	51807	1602
970	51851	1548
971	51894	1494
972	51938	1441
973	51985	1387
974	52029	1334
975	52075	1280
976	52118	1226
977	52164	1173
978	52209	1119
979	52253	1066
980	52294	1012
981	52340	959
982	52385	905
983	52429	852
984	52473	799
985	52519	745
986	52564	692
987	52610	638
988	52652	585
989	52695	532
990	52739	478
991	52784	425
992	52830	372
993	52876	319
994	52938	266
995	52985	212
996	53033	159
997	53082	106
998	53129	53
999	53180	0
