iter	Passed	Remaining
261	14172	39921
262	14223	39857
263	14269	39780
264	14310	39691
265	14344	39581
266	14392	39511
267	14456	39485
268	14503	39412
269	14548	39334
270	14604	39285
271	14649	39209
272	14694	39132
273	14740	39057
274	14786	38982
275	14832	38908
276	14881	38841
277	14932	38782
278	15003	38771
279	15061	38730
280	15107	38656
281	15164	38609
282	15225	38575
283	15281	38525
284	15335	38474
285	15376	38388
286	15431	38337
287	15489	38293
288	15551	38259
289	15612	38223
290	15669	38178
291	15718	38112
292	15763	38036
293	15796	37934
294	15847	37873
295	15890	37793
296	15942	37734
297	15999	37689
298	16055	37642
299	16092	37548
300	16119	37434
301	16149	37324
302	16178	37214
303	16207	37106
304	16234	36994
305	16262	36883
306	16292	36778
307	16321	36669
308	16350	36563
309	16380	36458
310	16407	36348
311	16434	36240
312	16492	36199
313	16538	36131
314	16591	36080
315	16630	35997
316	16668	35913
317	16715	35848
318	16761	35781
319	16809	35719
320	16855	35652
321	16902	35589
322	16953	35534
323	17003	35476
324	17058	35429
325	17112	35380
326	17177	35353
327	17224	35289
328	17281	35246
329	17336	35198
330	17389	35147
331	17445	35100
332	17502	35057
333	17545	34986
334	17601	34939
335	17656	34891
336	17694	34812
337	17739	34743
338	17788	34684
339	17831	34613
340	17877	34549
341	17923	34483
342	17979	34439
343	18025	34373
344	18080	34325
345	18135	34279
346	18191	34233
347	18237	34169
348	18293	34122
349	18342	34064
350	18406	34033
351	18456	33975
352	18515	33936
353	18570	33889
354	18616	33824
355	18673	33779
356	18714	33707
357	18759	33640
358	18814	33593
359	18858	33526
360	18915	33482
361	18960	33417
362	19005	33351
363	19072	33324
364	19116	33258
365	19172	33210
366	19219	33149
367	19277	33106
368	19322	33042
369	19372	32985
370	19417	32921
371	19472	32873
372	19524	32819
373	19580	32774
374	19628	32714
375	19673	32650
376	19721	32589
377	19777	32543
378	19821	32478
379	19880	32436
380	19928	32377
381	19976	32317
382	20011	32237
383	20047	32158
384	20104	32115
385	20159	32067
386	20204	32002
387	20250	31941
388	20295	31877
389	20342	31818
390	20396	31768
391	20443	31707
392	20501	31665
393	20551	31609
394	20607	31563
395	20662	31515
396	20705	31449
397	20750	31386
398	20795	31323
399	20850	31276
400	20908	31232
401	20956	31173
402	21014	31130
403	21062	31071
404	21120	31028
405	21170	30974
406	21217	30913
407	21272	30865
408	21325	30815
409	21382	30770
410	21437	30721
411	21493	30674
412	21561	30646
413	21619	30600
414	21675	30554
415	21721	30492
416	21763	30426
417	21774	30318
418	21825	30264
419	21861	30189
420	21904	30124
421	21946	30059
422	22003	30014
423	22043	29946
424	22061	29848
425	22074	29744
426	22088	29641
427	22102	29538
428	22115	29435
429	22126	29330
430	22138	29226
431	22150	29123
432	22161	29019
433	22173	28917
434	22184	28813
435	22195	28711
436	22206	28609
437	22217	28507
438	22228	28406
439	22240	28305
440	22252	28206
441	22264	28107
442	22276	28008
443	22287	27909
444	22298	27811
445	22310	27712
446	22321	27615
447	22333	27518
448	22346	27422
449	22357	27325
450	22368	27228
451	22379	27132
452	22390	27037
453	22402	26942
454	22414	26847
455	22425	26753
456	22436	26659
457	22447	26564
458	22459	26471
459	22471	26379
460	22482	26286
461	22494	26194
462	22504	26101
463	22516	26010
464	22528	25920
465	22540	25829
466	22551	25738
467	22563	25649
468	22574	25558
469	22586	25470
470	22597	25380
471	22609	25291
472	22621	25203
473	22632	25115
474	22644	25028
475	22656	24941
476	22667	24853
477	22679	24767
478	22690	24679
479	22702	24594
480	22713	24507
481	22724	24421
482	22736	24336
483	22747	24250
484	22759	24167
485	22770	24082
486	22781	23997
487	22793	23914
488	22805	23831
489	22817	23748
490	22829	23666
491	22842	23585
492	22855	23504
493	22868	23424
494	22881	23343
495	22893	23263
496	22906	23182
497	22918	23102
498	22931	23023
499	22944	22944
500	22955	22864
501	22970	22787
502	22982	22708
503	22995	22630
504	23006	22550
505	23017	22471
506	23029	22393
507	23040	22315
508	23052	22237
509	23063	22159
510	23075	22081
511	23086	22004
512	23097	21927
513	23109	21850
514	23120	21773
515	23132	21697
516	23143	21621
517	23154	21545
518	23166	21470
519	23177	21394
520	23189	21319
521	23201	21245
522	23212	21170
523	23224	21096
524	23235	21022
525	23246	20948
526	23258	20875
527	23269	20801
528	23281	20729
529	23292	20655
530	23305	20583
531	23316	20511
532	23328	20439
533	23339	20367
534	23350	20295
535	23362	20224
536	23373	20152
537	23384	20081
538	23398	20012
539	23409	19941
540	23421	19871
541	23432	19800
542	23443	19730
543	23454	19660
544	23465	19590
545	23476	19521
546	23488	19451
547	23499	19383
548	23511	19314
549	23522	19245
550	23534	19177
551	23545	19109
552	23556	19041
553	23567	18973
554	23579	18906
555	23590	18838
556	23601	18771
557	23613	18704
558	23624	18637
559	23636	18571
560	23647	18504
561	23659	18438
562	23670	18373
563	23681	18307
564	23693	18241
565	23705	18176
566	23716	18111
567	23727	18046
568	23739	17981
569	23750	17917
570	23762	17853
571	23774	17789
572	23785	17724
573	23796	17660
574	23808	17597
575	23820	17534
576	23831	17470
577	23843	17407
578	23854	17345
579	23866	17282
580	23877	17219
581	23888	17157
582	23900	17095
583	23912	17033
584	23924	16971
585	23935	16909
586	23946	16848
587	23957	16786
588	23969	16725
589	23980	16664
590	23991	16603
591	24003	16542
592	24014	16482
593	24026	16422
594	24037	16361
595	24048	16301
596	24059	16241
597	24070	16181
598	24082	16121
599	24094	16062
600	24106	16004
601	24117	15944
602	24129	15886
603	24141	15827
604	24152	15768
605	24163	15710
606	24175	15652
607	24187	15594
608	24198	15536
609	24208	15477
610	24220	15420
611	24231	15362
612	24243	15305
613	24254	15247
614	24265	15190
615	24276	15133
616	24287	15076
617	24299	15019
618	24310	14963
619	24321	14906
620	24332	14850
621	24344	14794
622	24355	14738
623	24367	14682
624	24379	14627
625	24390	14572
626	24401	14516
627	24412	14460
628	24424	14405
629	24435	14351
630	24447	14296
631	24458	14241
632	24469	14186
633	24480	14132
634	24492	14078
635	24504	14024
636	24515	13970
637	24527	13916
638	24538	13862
639	24549	13809
640	24561	13755
641	24572	13702
642	24583	13649
643	24595	13596
644	24606	13543
645	24617	13490
646	24629	13437
647	24641	13385
648	24652	13333
649	24665	13281
650	24677	13229
651	24689	13178
652	24701	13126
653	24712	13074
654	24724	13022
655	24736	12971
656	24747	12919
657	24758	12868
658	24769	12817
659	24781	12766
660	24792	12715
661	24803	12664
662	24816	12613
663	24827	12563
664	24838	12512
665	24850	12462
666	24861	12412
667	24873	12362
668	24885	12312
669	24896	12262
670	24909	12213
671	24920	12163
672	24931	12113
673	24944	12065
674	24957	12016
675	24969	11967
676	24981	11918
677	24992	11869
678	25003	11820
679	25015	11771
680	25026	11723
681	25038	11674
682	25049	11626
683	25062	11578
684	25074	11530
685	25087	11483
686	25098	11434
687	25109	11387
688	25121	11339
689	25133	11291
690	25144	11243
691	25155	11196
692	25167	11149
693	25178	11101
694	25190	11054
695	25202	11007
696	25213	10960
697	25225	10914
698	25236	10867
699	25247	10820
700	25259	10773
701	25270	10727
702	25282	10681
703	25294	10635
704	25306	10589
705	25317	10543
706	25329	10497
707	25340	10451
708	25351	10405
709	25362	10359
710	25373	10313
711	25385	10268
712	25396	10222
713	25407	10177
714	25419	10132
715	25430	10087
716	25441	10041
717	25452	9996
718	25463	9951
719	25475	9907
720	25486	9862
721	25498	9817
722	25510	9773
723	25521	9729
724	25534	9685
725	25545	9641
726	25556	9596
727	25567	9552
728	25579	9508
729	25590	9464
730	25602	9421
731	25613	9377
732	25625	9334
733	25636	9290
734	25648	9247
735	25659	9204
736	25670	9160
737	25682	9117
738	25693	9074
739	25705	9031
740	25717	8988
741	25728	8946
742	25740	8903
743	25751	8860
744	25763	8818
745	25774	8775
746	25787	8733
747	25800	8692
748	25813	8650
749	25826	8608
750	25839	8567
751	25851	8525
752	25865	8484
753	25877	8442
754	25889	8401
755	25901	8359
756	25913	8318
757	25927	8277
758	25940	8236
759	25954	8196
760	25967	8155
761	25981	8114
762	25993	8073
763	26005	8033
764	26017	7992
765	26028	7951
766	26040	7910
767	26051	7869
768	26062	7828
769	26074	7788
770	26085	7747
771	26097	7707
772	26108	7667
773	26120	7626
774	26132	7586
775	26143	7546
776	26155	7506
777	26167	7466
778	26178	7426
779	26189	7386
780	26201	7347
781	26212	7307
782	26224	7267
783	26235	7228
784	26247	7188
785	26259	7149
786	26271	7110
787	26282	7070
788	26294	7031
789	26306	6992
790	26318	6954
791	26330	6915
792	26341	6876
793	26352	6837
794	26363	6798
795	26375	6759
796	26386	6720
797	26399	6682
798	26410	6643
799	26421	6605
800	26433	6567
801	26445	6528
802	26458	6491
803	26469	6452
804	26480	6414
805	26492	6376
806	26503	6338
807	26514	6300
808	26526	6262
809	26537	6224
810	26549	6187
811	26561	6149
812	26572	6112
813	26584	6074
814	26595	6037
815	26607	5999
816	26618	5962
817	26631	5925
818	26643	5888
819	26655	5851
820	26668	5814
821	26680	5777
822	26691	5740
823	26702	5703
824	26713	5666
825	26724	5629
826	26736	5592
827	26747	5556
828	26759	5519
829	26770	5483
830	26782	5446
831	26793	5410
832	26805	5373
833	26817	5337
834	26827	5301
835	26840	5265
836	26850	5229
837	26862	5192
838	26873	5156
839	26885	5121
840	26897	5085
841	26908	5049
842	26920	5013
843	26932	4978
844	26944	4942
845	26955	4906
846	26967	4871
847	26979	4835
848	26991	4800
849	27002	4765
850	27013	4729
851	27025	4694
852	27036	4659
853	27048	4624
854	27059	4589
855	27070	4553
856	27083	4519
857	27094	4484
858	27106	4449
859	27117	4414
860	27127	4379
861	27138	4344
862	27149	4309
863	27161	4275
864	27172	4240
865	27184	4206
866	27196	4172
867	27208	4137
868	27219	4103
869	27231	4069
870	27243	4034
871	27254	4000
872	27265	3966
873	27277	3932
874	27288	3898
875	27300	3864
876	27311	3830
877	27323	3796
878	27334	3762
879	27346	3729
880	27357	3695
881	27368	3661
882	27380	3628
883	27392	3594
884	27403	3560
885	27416	3527
886	27427	3494
887	27439	3460
888	27451	3427
889	27462	3394
890	27473	3360
891	27485	3327
892	27496	3294
893	27508	3261
894	27520	3228
895	27531	3195
896	27543	3162
897	27554	3129
898	27566	3097
899	27578	3064
900	27590	3031
901	27602	2998
902	27614	2966
903	27626	2933
904	27638	2901
905	27649	2868
906	27660	2836
907	27672	2803
908	27685	2771
909	27696	2739
910	27707	2706
911	27719	2674
912	27730	2642
913	27742	2610
914	27754	2578
915	27766	2546
916	27778	2514
917	27789	2482
918	27800	2450
919	27811	2418
920	27823	2386
921	27835	2354
922	27846	2323
923	27858	2291
924	27870	2259
925	27883	2228
926	27896	2196
927	27908	2165
928	27920	2133
929	27931	2102
930	27943	2071
931	27955	2039
932	27966	2008
933	27978	1977
934	27990	1945
935	28001	1914
936	28014	1883
937	28025	1852
938	28036	1821
939	28047	1790
940	28059	1759
941	28071	1728
942	28083	1697
943	28094	1666
944	28106	1635
945	28118	1605
946	28130	1574
947	28141	1543
948	28153	1512
949	28165	1482
950	28176	1451
951	28187	1421
952	28199	1390
953	28211	1360
954	28222	1329
955	28233	1299
956	28245	1269
957	28256	1238
958	28268	1208
959	28280	1178
960	28292	1148
961	28306	1118
962	28318	1088
963	28330	1057
964	28341	1027
965	28351	997
966	28363	967
967	28374	938
968	28385	908
969	28397	878
970	28409	848
971	28420	818
972	28431	788
973	28443	759
974	28455	729
975	28466	700
976	28479	670
977	28491	640
978	28503	611
979	28515	581
980	28527	552
981	28539	523
982	28550	493
983	28562	464
984	28574	435
985	28586	405
986	28597	376
987	28608	347
988	28620	318
989	28631	289
990	28643	260
991	28654	231
992	28666	202
993	28677	173
994	28688	144
995	28700	115
996	28712	86
997	28723	57
998	28734	28
999	28746	0
