iter	Passed	Remaining
153	10982	60329
154	11034	60154
155	11100	60056
156	11154	59892
157	11199	59685
158	11243	59470
159	11295	59298
160	11345	59124
161	11395	58945
162	11441	58752
163	11499	58620
164	11544	58423
165	11594	58249
166	11643	58076
167	11692	57906
168	11745	57753
169	11797	57601
170	11849	57447
171	11899	57284
172	11946	57106
173	11993	56932
174	12044	56782
175	12094	56624
176	12144	56469
177	12198	56332
178	12250	56187
179	12302	56042
180	12352	55894
181	12403	55749
182	12457	55615
183	12503	55448
184	12553	55303
185	12604	55162
186	12653	55013
187	12704	54872
188	12753	54727
189	12807	54598
190	12861	54476
191	12919	54370
192	12991	54322
193	13064	54278
194	13121	54170
195	13183	54077
196	13244	53987
197	13299	53869
198	13357	53764
199	13403	53613
200	13455	53487
201	13510	53372
202	13558	53231
203	13608	53099
204	13657	52965
205	13707	52833
206	13758	52708
207	13811	52591
208	13868	52487
209	13920	52368
210	13970	52239
211	14019	52111
212	14069	51985
213	14118	51856
214	14167	51729
215	14217	51603
216	14266	51478
217	14316	51357
218	14375	51264
219	14425	51146
220	14485	51059
221	14539	50955
222	14595	50855
223	14649	50749
224	14708	50661
225	14775	50601
226	14845	50551
227	14908	50480
228	14993	50479
229	15063	50430
230	15135	50385
231	15199	50315
232	15270	50267
233	15340	50218
234	15401	50136
235	15460	50050
236	15525	49981
237	15579	49881
238	15623	49745
239	15675	49637
240	15730	49542
241	15783	49437
242	15830	49316
243	15874	49185
244	15922	49066
245	15966	48938
246	16012	48816
247	16056	48686
248	16100	48560
249	16148	48446
250	16196	48332
251	16249	48232
252	16297	48120
253	16348	48014
254	16398	47910
255	16448	47804
256	16495	47690
257	16547	47590
258	16589	47462
259	16637	47354
260	16685	47244
261	16739	47151
262	16789	47047
263	16848	46970
264	16890	46846
265	16940	46745
266	16981	46619
267	17023	46496
268	17078	46409
269	17137	46333
270	17202	46274
271	17276	46239
272	17343	46185
273	17415	46144
274	17466	46046
275	17516	45949
276	17565	45846
277	17614	45747
278	17667	45656
279	17725	45580
280	17768	45465
281	17804	45332
282	17849	45222
283	17893	45113
284	17940	45008
285	17986	44902
286	18033	44801
287	18089	44720
288	18145	44641
289	18199	44558
290	18243	44449
291	18288	44344
292	18332	44234
293	18378	44133
294	18423	44028
295	18471	43932
296	18520	43838
297	18563	43729
298	18605	43620
299	18652	43521
300	18695	43414
301	18749	43335
302	18802	43250
303	18852	43162
304	18905	43080
305	18954	42989
306	19001	42893
307	19046	42793
308	19092	42695
309	19140	42603
310	19185	42504
311	19231	42409
312	19276	42310
313	19322	42213
314	19369	42121
315	19415	42026
316	19463	41935
317	19509	41840
318	19552	41740
319	19596	41643
320	19643	41550
321	19694	41469
322	19747	41389
323	19805	41322
324	19863	41255
325	19920	41184
326	19968	41098
327	20018	41014
328	20069	40932
329	20117	40843
330	20167	40762
331	20220	40683
332	20273	40608
333	20323	40525
334	20379	40455
335	20430	40374
336	20486	40304
337	20534	40218
338	20579	40127
339	20632	40051
340	20679	39964
341	20735	39893
342	20790	39822
343	20837	39735
344	20884	39650
345	20936	39574
346	20989	39498
347	21039	39417
348	21090	39340
349	21143	39267
350	21191	39183
351	21240	39102
352	21293	39028
353	21342	38947
354	21396	38874
355	21461	38823
356	21524	38768
357	21590	38717
358	21656	38668
359	21709	38595
360	21771	38536
361	21852	38513
362	21931	38486
363	22007	38453
364	22075	38406
365	22131	38337
366	22175	38248
367	22228	38175
368	22279	38099
369	22332	38025
370	22404	37985
371	22467	37928
372	22524	37863
373	22589	37810
374	22663	37772
375	22727	37718
376	22793	37667
377	22857	37612
378	22910	37539
379	22977	37489
380	23042	37436
381	23101	37373
382	23166	37320
383	23235	37274
384	23292	37207
385	23365	37166
386	23417	37093
387	23469	37018
388	23524	36949
389	23579	36881
390	23641	36821
391	23695	36752
392	23752	36687
393	23800	36607
394	23850	36530
395	23898	36451
396	23948	36374
397	24000	36302
398	24051	36228
399	24103	36155
400	24158	36087
401	24212	36017
402	24271	35955
403	24327	35888
404	24371	35804
405	24423	35732
406	24470	35653
407	24518	35576
408	24572	35506
409	24625	35436
410	24676	35364
411	24727	35291
412	24778	35218
413	24835	35153
414	24889	35085
415	24942	35014
416	25003	34956
417	25066	34900
418	25110	34818
419	25157	34741
420	25205	34664
421	25251	34586
422	25294	34503
423	25339	34423
424	25384	34344
425	25432	34268
426	25477	34189
427	25523	34110
428	25569	34032
429	25617	33958
430	25662	33879
431	25707	33801
432	25755	33725
433	25801	33648
434	25845	33569
435	25890	33491
436	25935	33414
437	25981	33337
438	26028	33262
439	26077	33189
440	26125	33116
441	26172	33041
442	26219	32966
443	26263	32888
444	26312	32817
445	26367	32752
446	26417	32682
447	26462	32605
448	26512	32535
449	26562	32465
450	26615	32398
451	26667	32331
452	26719	32264
453	26777	32203
454	26828	32135
455	26879	32067
456	26931	31999
457	26981	31930
458	27033	31863
459	27099	31812
460	27148	31742
461	27205	31680
462	27260	31617
463	27307	31544
464	27361	31479
465	27408	31407
466	27454	31334
467	27509	31271
468	27563	31207
469	27615	31141
470	27665	31072
471	27717	31005
472	27764	30933
473	27809	30860
474	27857	30789
475	27900	30714
476	27944	30639
477	27990	30567
478	28035	30493
479	28081	30421
480	28125	30347
481	28168	30272
482	28214	30200
483	28257	30125
484	28300	30051
485	28344	29977
486	28386	29901
487	28432	29830
488	28475	29756
489	28523	29688
490	28564	29611
491	28618	29549
492	28675	29490
493	28714	29411
494	28761	29342
495	28805	29270
496	28848	29196
497	28891	29123
498	28944	29060
499	28999	28999
500	29059	28943
501	29111	28879
502	29159	28811
503	29203	28739
504	29257	28678
505	29309	28614
506	29364	28553
507	29420	28494
508	29474	28432
509	29521	28363
510	29566	28293
511	29612	28224
512	29659	28156
513	29704	28086
514	29750	28017
515	29799	27951
516	29844	27881
517	29891	27814
518	29937	27745
519	29980	27674
520	30026	27605
521	30073	27538
522	30117	27468
523	30162	27399
524	30208	27331
525	30254	27263
526	30302	27197
527	30351	27132
528	30398	27065
529	30448	27001
530	30500	26939
531	30553	26877
532	30603	26813
533	30654	26750
534	30701	26684
535	30747	26617
536	30793	26549
537	30846	26489
538	30906	26433
539	30962	26375
540	31020	26318
541	31073	26257
542	31125	26195
543	31176	26133
544	31237	26078
545	31290	26018
546	31340	25954
547	31388	25890
548	31442	25829
549	31492	25766
550	31546	25706
551	31595	25642
552	31643	25577
553	31692	25514
554	31740	25449
555	31795	25390
556	31846	25328
557	31896	25265
558	31945	25202
559	31989	25134
560	32043	25074
561	32095	25013
562	32142	24949
563	32187	24882
564	32233	24816
565	32279	24751
566	32324	24685
567	32370	24619
568	32413	24552
569	32464	24490
570	32512	24426
571	32558	24361
572	32601	24294
573	32651	24232
574	32700	24169
575	32753	24110
576	32797	24043
577	32844	23979
578	32894	23917
579	32946	23857
580	32986	23789
581	33034	23725
582	33076	23658
583	33123	23594
584	33170	23531
585	33217	23467
586	33261	23401
587	33303	23335
588	33352	23273
589	33397	23208
590	33442	23143
591	33486	23078
592	33531	23013
593	33575	22949
594	33620	22884
595	33668	22822
596	33710	22756
597	33754	22691
598	33800	22627
599	33844	22562
600	33889	22498
601	33933	22434
602	33979	22371
603	34025	22308
604	34071	22245
605	34116	22181
606	34161	22117
607	34207	22054
608	34251	21990
609	34296	21927
610	34341	21863
611	34385	21799
612	34431	21737
613	34478	21675
614	34525	21613
615	34569	21550
616	34612	21485
617	34659	21423
618	34702	21359
619	34748	21297
620	34797	21237
621	34843	21174
622	34887	21111
623	34934	21050
624	34984	20990
625	35029	20928
626	35079	20868
627	35126	20807
628	35170	20744
629	35218	20684
630	35258	20618
631	35300	20554
632	35347	20493
633	35391	20431
634	35435	20368
635	35481	20307
636	35526	20245
637	35572	20183
638	35617	20121
639	35659	20058
640	35704	19996
641	35750	19935
642	35792	19872
643	35837	19810
644	35884	19750
645	35931	19689
646	35975	19627
647	36020	19566
648	36062	19503
649	36113	19445
650	36160	19385
651	36211	19327
652	36262	19269
653	36312	19211
654	36366	19154
655	36416	19096
656	36466	19038
657	36520	18981
658	36571	18924
659	36627	18868
660	36679	18811
661	36727	18751
662	36778	18694
663	36830	18636
664	36886	18582
665	36937	18524
666	36985	18465
667	37030	18404
668	37075	18343
669	37116	18281
670	37161	18220
671	37205	18159
672	37253	18101
673	37303	18042
674	37350	17983
675	37410	17930
676	37455	17870
677	37510	17814
678	37563	17758
679	37614	17701
680	37664	17643
681	37725	17590
682	37782	17536
683	37840	17481
684	37891	17424
685	37941	17366
686	37995	17310
687	38053	17257
688	38106	17200
689	38169	17148
690	38229	17095
691	38288	17041
692	38347	16988
693	38404	16933
694	38462	16879
695	38519	16824
696	38574	16769
697	38618	16708
698	38664	16649
699	38707	16589
700	38754	16530
701	38800	16471
702	38847	16412
703	38893	16352
704	38941	16294
705	38986	16235
706	39031	16175
707	39079	16117
708	39124	16058
709	39169	15998
710	39216	15940
711	39262	15881
712	39308	15822
713	39353	15763
714	39397	15703
715	39446	15646
716	39492	15587
717	39537	15528
718	39587	15471
719	39632	15412
720	39678	15354
721	39725	15295
722	39770	15237
723	39817	15179
724	39865	15121
725	39914	15064
726	39959	15005
727	40004	14946
728	40049	14887
729	40094	14829
730	40141	14771
731	40187	14713
732	40230	14654
733	40277	14596
734	40323	14538
735	40369	14480
736	40415	14422
737	40466	14366
738	40511	14308
739	40561	14251
740	40608	14193
741	40657	14136
742	40704	14079
743	40753	14022
744	40798	13964
745	40845	13907
746	40894	13850
747	40941	13793
748	40987	13735
749	41037	13679
750	41084	13621
751	41131	13564
752	41176	13506
753	41223	13449
754	41268	13391
755	41312	13333
756	41363	13277
757	41413	13221
758	41461	13165
759	41509	13108
760	41556	13051
761	41603	12994
762	41647	12936
763	41689	12877
764	41736	12820
765	41783	12764
766	41828	12706
767	41874	12649
768	41921	12592
769	41966	12535
770	42012	12478
771	42058	12421
772	42104	12364
773	42156	12309
774	42208	12254
775	42257	12198
776	42308	12142
777	42358	12086
778	42406	12030
779	42452	11973
780	42502	11917
781	42546	11860
782	42594	11804
783	42640	11747
784	42686	11691
785	42734	11635
786	42782	11578
787	42832	11523
788	42882	11467
789	42928	11411
790	42972	11354
791	43017	11297
792	43067	11242
793	43122	11187
794	43170	11132
795	43219	11076
796	43266	11020
797	43313	10963
798	43357	10907
799	43405	10851
800	43457	10796
801	43503	10740
802	43551	10684
803	43598	10628
804	43647	10573
805	43695	10517
806	43744	10461
807	43791	10405
808	43840	10350
809	43890	10295
810	43930	10237
811	43976	10181
812	44025	10126
813	44071	10070
814	44122	10015
815	44175	9961
816	44224	9905
817	44275	9850
818	44327	9796
819	44380	9741
820	44434	9688
821	44488	9633
822	44539	9579
823	44585	9523
824	44634	9467
825	44686	9413
826	44733	9357
827	44785	9303
828	44839	9249
829	44894	9195
830	44943	9140
831	44988	9084
832	45034	9028
833	45081	8973
834	45124	8916
835	45173	8861
836	45218	8806
837	45264	8750
838	45310	8694
839	45356	8639
840	45401	8583
841	45447	8528
842	45491	8472
843	45540	8417
844	45585	8361
845	45631	8306
846	45677	8250
847	45722	8195
848	45767	8139
849	45813	8084
850	45858	8029
851	45903	7973
852	45951	7918
853	46015	7866
854	46062	7811
855	46108	7756
856	46150	7700
857	46185	7643
858	46230	7588
859	46274	7533
860	46320	7477
861	46367	7423
862	46413	7368
863	46458	7312
864	46501	7257
865	46553	7203
866	46609	7150
867	46658	7095
868	46716	7042
869	46770	6988
870	46829	6935
871	46884	6882
872	46944	6829
873	47002	6776
874	47055	6722
875	47105	6667
876	47157	6613
877	47211	6560
878	47265	6506
879	47345	6456
880	47410	6403
881	47467	6350
882	47518	6296
883	47567	6241
884	47614	6187
885	47661	6132
886	47714	6078
887	47760	6023
888	47810	5969
889	47858	5915
890	47903	5860
891	47953	5806
892	47996	5751
893	48039	5695
894	48092	5642
895	48141	5587
896	48203	5535
897	48246	5480
898	48284	5424
899	48334	5370
900	48369	5314
901	48413	5259
902	48458	5205
903	48502	5150
904	48547	5096
905	48592	5041
906	48639	4987
907	48685	4932
908	48732	4878
909	48778	4824
910	48824	4769
911	48869	4715
912	48918	4661
913	48964	4607
914	49010	4552
915	49056	4498
916	49103	4444
917	49149	4390
918	49197	4336
919	49243	4282
920	49293	4228
921	49343	4174
922	49390	4120
923	49456	4067
924	49530	4016
925	49599	3963
926	49666	3911
927	49728	3858
928	49790	3805
929	49852	3752
930	49911	3699
931	49964	3645
932	50043	3593
933	50124	3541
934	50176	3488
935	50226	3434
936	50277	3380
937	50333	3326
938	50387	3273
939	50436	3219
940	50494	3165
941	50537	3111
942	50588	3057
943	50643	3004
944	50694	2950
945	50750	2896
946	50799	2843
947	50850	2789
948	50904	2735
949	50956	2681
950	51008	2628
951	51066	2574
952	51122	2521
953	51188	2468
954	51239	2414
955	51298	2361
956	51349	2307
957	51405	2253
958	51464	2200
959	51527	2146
960	51585	2093
961	51642	2039
962	51710	1986
963	51781	1933
964	51864	1881
965	51926	1827
966	51985	1774
967	52041	1720
968	52091	1666
969	52148	1612
970	52214	1559
971	52264	1505
972	52317	1451
973	52373	1398
974	52420	1344
975	52475	1290
976	52529	1236
977	52578	1182
978	52622	1128
979	52662	1074
980	52707	1020
981	52745	966
982	52790	912
983	52834	859
984	52878	805
985	52923	751
986	52970	697
987	53014	643
988	53065	590
989	53115	536
990	53164	482
991	53211	429
992	53256	375
993	53302	321
994	53348	268
995	53392	214
996	53436	160
997	53483	107
998	53527	53
999	53571	0
