iter	Logloss
508	0.3836954632
509	0.3835798704
510	0.383540523
511	0.3835231069
512	0.3834971464
513	0.3834645869
514	0.3833352462
515	0.3832972368
516	0.383221773
517	0.3831929946
518	0.383133695
519	0.383113853
520	0.3830386079
521	0.3830131981
522	0.3829481182
523	0.3829145868
524	0.3828321915
525	0.3827901316
526	0.3827566798
527	0.3826452591
528	0.3826054852
529	0.3825430868
530	0.3825220083
531	0.3824355015
532	0.3823419705
533	0.3823151557
534	0.3822358877
535	0.3821807665
536	0.3820786479
537	0.3820265839
538	0.3819925742
539	0.381929512
540	0.3818978814
541	0.3818395083
542	0.3818255967
543	0.3817942608
544	0.3817414747
545	0.3817156191
546	0.3816489722
547	0.3815671054
548	0.3815228814
549	0.3814925232
550	0.3814582022
551	0.3814007646
552	0.3813637457
553	0.3813506288
554	0.3812752486
555	0.3812397043
556	0.3812158388
557	0.381150231
558	0.3811355477
559	0.3810847211
560	0.3810754756
561	0.3809699565
562	0.380898921
563	0.3808661098
564	0.3807728469
565	0.3806979228
566	0.3806089594
567	0.3805509217
568	0.3804610126
569	0.3804456344
570	0.3803891407
571	0.3803449403
572	0.3802950289
573	0.380281584
574	0.3802734677
575	0.3802571885
576	0.3802363763
577	0.3802083111
578	0.3801936317
579	0.3801502607
580	0.3801297832
581	0.3800974138
582	0.3800350196
583	0.3800108879
584	0.380000401
585	0.379920897
586	0.3799121909
587	0.3798773359
588	0.3798538794
589	0.379843458
590	0.3797779103
591	0.3797626347
592	0.3796899893
593	0.3796436671
594	0.3796271307
595	0.3795798429
596	0.3795732153
597	0.379517875
598	0.3794937915
599	0.379471751
600	0.3794433717
601	0.3793423991
602	0.3793325461
603	0.3793064653
604	0.379232231
605	0.3792081134
606	0.3791895634
607	0.3791417718
608	0.3791289152
609	0.3790948846
610	0.379070578
611	0.3790130466
612	0.3790041711
613	0.3789560337
614	0.3789465054
615	0.3788817857
616	0.3788144397
617	0.378779734
618	0.3787599078
619	0.3787439375
620	0.3786956353
621	0.3786199422
622	0.3786014674
623	0.3785691218
624	0.3785598647
625	0.3784941502
626	0.3784704601
627	0.3784559983
628	0.3783928363
629	0.3783726076
630	0.3783079824
631	0.3783017583
632	0.3782748292
633	0.3782202355
634	0.3781562881
635	0.3781335418
636	0.3781041877
637	0.3780720827
638	0.3780282364
639	0.3780092303
640	0.3779024819
641	0.3778202209
642	0.3778128655
643	0.3777434458
644	0.3776714835
645	0.3776432793
646	0.3776282595
647	0.3776096239
648	0.3775596786
649	0.3774626294
650	0.3774179572
651	0.3773294876
652	0.3772421756
653	0.3771856111
654	0.3770867724
655	0.3770589905
656	0.3770469747
657	0.3770107956
658	0.3770045342
659	0.3769353135
660	0.3769319027
661	0.3768447523
662	0.3767891139
663	0.3767783181
664	0.3767311196
665	0.3766737266
666	0.3766303051
667	0.3766149167
668	0.3765591827
669	0.3764955164
670	0.3764686612
671	0.3764378639
672	0.3763835959
673	0.3763058898
674	0.3762405094
675	0.376228086
676	0.3761996882
677	0.3761859889
678	0.3761038084
679	0.3760690897
680	0.3759468228
681	0.3758902045
682	0.3758766973
683	0.3758673841
684	0.37580878
685	0.3757664947
686	0.3757415055
687	0.3756939629
688	0.3756671659
689	0.3756292115
690	0.3756262604
691	0.3755874937
692	0.3755585731
693	0.3755113374
694	0.3754690175
695	0.375434838
696	0.3754030505
697	0.3753895735
698	0.375363997
699	0.3752795545
700	0.37524721
701	0.3752086958
702	0.3751272173
703	0.3751181639
704	0.3751155119
705	0.3750897234
706	0.3750816714
707	0.375063951
708	0.3750374025
709	0.3750094913
710	0.374975067
711	0.3749502338
712	0.3749297373
713	0.3748635036
714	0.3748598611
715	0.374818061
716	0.3747970109
717	0.3747682013
718	0.3747329741
719	0.37462952
720	0.3746038456
721	0.3745732949
722	0.3745500625
723	0.3744383488
724	0.3744184783
725	0.3743847859
726	0.3743740295
727	0.3743014818
728	0.3742510695
729	0.3742087638
730	0.3741693297
731	0.3741576784
732	0.374118707
733	0.3740493241
734	0.3739991851
735	0.373993145
736	0.3739458134
737	0.3738946311
738	0.3738814413
739	0.3737939889
740	0.3737870506
741	0.3737482444
742	0.3737217878
743	0.3737011162
744	0.3736827715
745	0.3736112108
746	0.3735932576
747	0.3735393705
748	0.373515284
749	0.3734923203
750	0.3733332802
751	0.3732801514
752	0.3732718261
753	0.3732553849
754	0.3732096457
755	0.3732001225
756	0.3731902597
757	0.373103757
758	0.3730867839
759	0.3730728518
760	0.3730648024
761	0.3730127843
762	0.3729458003
763	0.372806782
764	0.3727214405
765	0.3726474427
766	0.3726182098
767	0.3725521906
768	0.372531439
769	0.3724375624
770	0.372428293
771	0.3723726848
772	0.3723595842
773	0.3723369722
774	0.3723192615
775	0.3722393779
776	0.3722076085
777	0.3722024214
778	0.372181496
779	0.3721701676
780	0.3721120934
781	0.3720450948
782	0.3720354081
783	0.3719913523
784	0.3719567556
785	0.3719465614
786	0.3718656557
787	0.3718567859
788	0.3718219391
789	0.3717778594
790	0.3717565065
791	0.3717042136
792	0.3716612255
793	0.3716162065
794	0.371512792
795	0.3714725952
796	0.3714503437
797	0.3713906368
798	0.371338759
799	0.3713075088
800	0.3712599931
801	0.3712287146
802	0.3711793412
803	0.3710931813
804	0.3710717061
805	0.3710517163
806	0.3710103304
807	0.3709672314
808	0.3709563139
809	0.3708640068
810	0.3708373383
811	0.3707807186
812	0.3707365775
813	0.370726645
814	0.3707039994
815	0.3706917274
816	0.3706207551
817	0.3705989688
818	0.370561898
819	0.3705437522
820	0.370538189
821	0.3705180679
822	0.3704606089
823	0.3704252546
824	0.3704115289
825	0.3703249667
826	0.3702660112
827	0.3702578866
828	0.3702469408
829	0.3702284797
830	0.37019694
831	0.3701431357
832	0.3701011222
833	0.3700565975
834	0.370010811
835	0.369951521
836	0.3699021412
837	0.3698850246
838	0.369862105
839	0.3698424706
840	0.3697998862
841	0.3697870302
842	0.3697658403
843	0.369761375
844	0.3696912673
845	0.3696483567
846	0.3696375105
847	0.3696086571
848	0.3695822005
849	0.3695628347
850	0.369515703
851	0.3694999698
852	0.369496833
853	0.3694760369
854	0.3694651775
855	0.3694387009
856	0.3694040801
857	0.3693855719
858	0.3693795032
859	0.3693398049
860	0.3692712998
861	0.3692507104
862	0.3692243948
863	0.3691922899
864	0.3691329741
865	0.3691296652
866	0.3690547784
867	0.3690330998
868	0.3690245519
869	0.3689674374
870	0.368887835
871	0.368866295
872	0.3688636094
873	0.3688567955
874	0.3687957424
875	0.3687871605
876	0.3687723594
877	0.3687323724
878	0.3687278258
879	0.3686453201
880	0.3686011852
881	0.3685846646
882	0.3684844589
883	0.3684758357
884	0.3684379715
885	0.36835141
886	0.3683322606
887	0.3683027698
888	0.3683002296
889	0.3682891116
890	0.3682200713
891	0.3681974532
892	0.3681542509
893	0.3680825219
894	0.3680249156
895	0.368018848
896	0.368012021
897	0.3679615183
898	0.3679085638
899	0.3678960354
900	0.3678278764
901	0.3677872105
902	0.3677560024
903	0.3677354912
904	0.3676770667
905	0.3676657534
906	0.3676340933
907	0.3675956459
908	0.3675881694
909	0.3675718372
910	0.3675219852
911	0.3674819534
912	0.3674763624
913	0.367393761
914	0.3673636219
915	0.3673356553
916	0.3673078422
917	0.3672826779
918	0.3672419299
919	0.3672362986
920	0.3671863878
921	0.3671621368
922	0.36711371
923	0.3670846583
924	0.3670768827
925	0.3670616886
926	0.3670559263
927	0.3670479204
928	0.3670395815
929	0.367035769
930	0.3670092956
931	0.3669874276
932	0.3669635231
933	0.3668856284
934	0.3668825752
935	0.3668024644
936	0.366789098
937	0.3667681044
938	0.366737606
939	0.3667308229
940	0.3667250077
941	0.3666478717
942	0.366599896
943	0.366515412
944	0.3664401815
945	0.3663903632
946	0.3663870597
947	0.3663513858
948	0.3662948594
949	0.3662774624
950	0.3662712105
951	0.366250739
952	0.3661947155
953	0.3661664636
954	0.3661272701
955	0.3661211858
956	0.3661161461
957	0.3660857608
958	0.3660679721
959	0.3660546273
960	0.3660252312
961	0.3660186519
962	0.3659183727
963	0.3658834514
964	0.3658758795
965	0.3658696357
966	0.3658118342
967	0.3657783808
968	0.3657729232
969	0.3657564131
970	0.3657259262
971	0.3657237435
972	0.3657079557
973	0.3656953943
974	0.3656805342
975	0.3656570802
976	0.3656551569
977	0.3656451137
978	0.3656249823
979	0.3656206119
980	0.3655950533
981	0.3655647181
982	0.3655454764
983	0.3655113466
984	0.3655059296
985	0.3654463255
986	0.3654140917
987	0.3653618953
988	0.3653248493
989	0.3652925874
990	0.3652691564
991	0.3652336876
992	0.3651956234
993	0.3651857361
994	0.3651790461
995	0.3651761353
996	0.3651726628
997	0.3651206472
998	0.3651123851
999	0.3650485693
