iter	Logloss
426	0.386743596
427	0.3867051702
428	0.3865794062
429	0.3864904839
430	0.3864281819
431	0.3864078969
432	0.3863379945
433	0.3862475864
434	0.3862189579
435	0.3861320047
436	0.386110202
437	0.3860772632
438	0.3859666399
439	0.3859302012
440	0.3859186105
441	0.3858974464
442	0.3858269547
443	0.3857313701
444	0.3857049041
445	0.3856645231
446	0.3855756285
447	0.3855160908
448	0.3854869445
449	0.3854732022
450	0.3854426326
451	0.3853577942
452	0.3852675326
453	0.3852063436
454	0.3851934483
455	0.385109056
456	0.3850957184
457	0.3850438757
458	0.3850284021
459	0.3849877738
460	0.3849289599
461	0.3848890027
462	0.3848599383
463	0.3847912855
464	0.3846813388
465	0.384630169
466	0.3846130678
467	0.3845545004
468	0.3845482623
469	0.3844598946
470	0.3844200791
471	0.3843846393
472	0.3843189891
473	0.3842308443
474	0.3841599545
475	0.3841499964
476	0.3840964534
477	0.3839837936
478	0.3839534089
479	0.3839160099
480	0.383895869
481	0.3838297897
482	0.3837967576
483	0.3837769038
484	0.3837505044
485	0.3836655833
486	0.3836348813
487	0.3835851241
488	0.3835456678
489	0.3834759116
490	0.3833430628
491	0.3833132505
492	0.3832098115
493	0.3831832962
494	0.3831276599
495	0.383092728
496	0.3830503862
497	0.3830234403
498	0.3828909253
499	0.3828207112
500	0.3827734541
501	0.3827572573
502	0.3826983056
503	0.3825931849
504	0.3825753892
505	0.3825308177
506	0.3824835333
507	0.3824683042
508	0.3823920828
509	0.3823265788
510	0.3823178614
511	0.3823018858
512	0.3822413818
513	0.3821678683
514	0.3821122742
515	0.3819902952
516	0.3819580155
517	0.3819318258
518	0.3819209828
519	0.3818708745
520	0.3818298904
521	0.3817867477
522	0.381707283
523	0.3816456319
524	0.3816056623
525	0.3815384379
526	0.3814605907
527	0.3814362194
528	0.381320571
529	0.381297421
530	0.381260719
531	0.3812562323
532	0.381148597
533	0.3810769775
534	0.3810021101
535	0.3809483096
536	0.3809316358
537	0.3808777586
538	0.3808221186
539	0.3807408373
540	0.3806964005
541	0.3806006254
542	0.3805458688
543	0.3804891356
544	0.3803875637
545	0.3803243525
546	0.3802521031
547	0.3802294495
548	0.3801793125
549	0.3801428601
550	0.3801102434
551	0.3800888912
552	0.3800784462
553	0.3800651008
554	0.3800365981
555	0.3799931281
556	0.3799063479
557	0.37987753
558	0.3797718479
559	0.3797412208
560	0.379729188
561	0.3796800973
562	0.3796572938
563	0.3796248252
564	0.3796136908
565	0.3795057792
566	0.3794252978
567	0.3793966546
568	0.3793553195
569	0.3793219484
570	0.3793063485
571	0.3792352486
572	0.3792065729
573	0.3791753724
574	0.3791041771
575	0.3790634451
576	0.379025935
577	0.3790095401
578	0.3789708292
579	0.3789614882
580	0.3789336955
581	0.3788981654
582	0.3788784531
583	0.3788004668
584	0.3787766079
585	0.3787560856
586	0.3787248378
587	0.3787168723
588	0.3786370234
589	0.3785904922
590	0.3785461007
591	0.3785011805
592	0.3784489281
593	0.3783884112
594	0.3783719222
595	0.3783165022
596	0.3782736386
597	0.3782253429
598	0.3781674723
599	0.3780991903
600	0.3780311373
601	0.3779997483
602	0.3779631464
603	0.3779383708
604	0.3779205896
605	0.3778492759
606	0.3777751624
607	0.377735217
608	0.3776966041
609	0.3776669762
610	0.3775826161
611	0.3775369101
612	0.3775006642
613	0.3775001366
614	0.3774396301
615	0.3774329115
616	0.3773922297
617	0.3773521148
618	0.3773444318
619	0.3773369893
620	0.3772541332
621	0.3772245567
622	0.3771179312
623	0.3770782649
624	0.3770418528
625	0.3770241624
626	0.37699703
627	0.3769443768
628	0.3768824654
629	0.3768544894
630	0.3767984074
631	0.376772391
632	0.3767179176
633	0.3767079068
634	0.3766750989
635	0.3766713213
636	0.3766408429
637	0.3766140839
638	0.3765177326
639	0.3764775549
640	0.3764320908
641	0.3763094112
642	0.3762495651
643	0.3762225646
644	0.3762076644
645	0.3761961997
646	0.3761716372
647	0.3761544996
648	0.3761500707
649	0.3761463362
650	0.3760666038
651	0.3760383141
652	0.3760266692
653	0.3759711936
654	0.3759369471
655	0.3759096264
656	0.3758650042
657	0.3758571596
658	0.3757941398
659	0.3757775418
660	0.3757667194
661	0.3757289982
662	0.3757109179
663	0.3756732941
664	0.3755866666
665	0.3755614264
666	0.3754853348
667	0.3754705755
668	0.3754233846
669	0.3754125927
670	0.375355562
671	0.3753427717
672	0.3752957721
673	0.3752919784
674	0.375282162
675	0.375236727
676	0.3752330308
677	0.3752116243
678	0.375155397
679	0.3750613532
680	0.3750078067
681	0.3749657598
682	0.374938675
683	0.3748940485
684	0.374859494
685	0.3748514217
686	0.3748247859
687	0.3748127731
688	0.3747562026
689	0.3747197032
690	0.3746667419
691	0.374660005
692	0.3746174874
693	0.3745786796
694	0.3745755148
695	0.3745502163
696	0.3745182589
697	0.3744928252
698	0.3744510185
699	0.3744481679
700	0.374433815
701	0.3744138814
702	0.3743951826
703	0.3743244857
704	0.3743069374
705	0.3742531326
706	0.3741581061
707	0.3741228214
708	0.3740849447
709	0.374077802
710	0.3740690559
711	0.3740471008
712	0.3740151045
713	0.373989363
714	0.3738867562
715	0.3738456082
716	0.3738311392
717	0.3738172789
718	0.3738033803
719	0.3737688804
720	0.3736592633
721	0.3736409877
722	0.3736233267
723	0.3736094735
724	0.3735846974
725	0.3735510077
726	0.3735067369
727	0.3734884293
728	0.37346198
729	0.3733999036
730	0.3733586451
731	0.373326322
732	0.3733126393
733	0.3733050635
734	0.3732790423
735	0.3732461949
736	0.3732231953
737	0.3732151341
738	0.373178216
739	0.3731448881
740	0.3731409391
741	0.3730655696
742	0.373050992
743	0.3730292424
744	0.3729607353
745	0.3729511379
746	0.3729199817
747	0.3728862229
748	0.372843869
749	0.3728373049
750	0.3728276348
751	0.3728210144
752	0.3728043272
753	0.3727651467
754	0.3727289927
755	0.3726253967
756	0.3725909303
757	0.3725358579
758	0.3724781584
759	0.3724263553
760	0.3724213376
761	0.3724134142
762	0.3723389587
763	0.3722204635
764	0.3721659798
765	0.372068011
766	0.3720377394
767	0.3720190535
768	0.3719358318
769	0.3719206274
770	0.3719194419
771	0.3719103382
772	0.3718978003
773	0.3718913283
774	0.3718773695
775	0.3718577919
776	0.3718449103
777	0.3718018052
778	0.3717782166
779	0.3717112564
780	0.3716878857
781	0.3716371268
782	0.3715931431
783	0.3715541414
784	0.3715368444
785	0.3715270011
786	0.37150514
787	0.3714940827
788	0.3714639874
789	0.3714028416
790	0.3713448388
791	0.3713288214
792	0.3712847935
793	0.3712513711
794	0.3712297595
795	0.3711675318
796	0.3711287579
797	0.3710629538
798	0.3710600356
799	0.3710004095
800	0.3709875948
801	0.3709744042
802	0.3709669374
803	0.3709343218
804	0.3709191864
805	0.3709124922
806	0.370906581
807	0.3708573234
808	0.370778287
809	0.3707601275
810	0.3707448932
811	0.370706544
812	0.3706867367
813	0.3706369902
814	0.370560504
815	0.3705479439
816	0.3704758702
817	0.3704380821
818	0.3704319703
819	0.3704265818
820	0.3704050062
821	0.3703577685
822	0.3702943242
823	0.370279371
824	0.3702165924
825	0.3701879903
826	0.3701776097
827	0.3701128693
828	0.3700528669
829	0.3699977853
830	0.369946268
831	0.3699388466
832	0.3698851345
833	0.3698773068
834	0.3698589434
835	0.3698019964
836	0.369753192
837	0.3697447837
838	0.3697252222
839	0.3697066529
840	0.3697011743
841	0.3696855262
842	0.3696764848
843	0.3696234476
844	0.3696201915
845	0.3696009773
846	0.369592035
847	0.3695483161
848	0.3695224058
849	0.3694490674
850	0.3694233209
851	0.369412313
852	0.3693873441
853	0.3693432575
854	0.3693058127
855	0.3692827147
856	0.3692523118
857	0.3692477388
858	0.3692300448
859	0.369215189
860	0.3691473328
861	0.3691313997
862	0.3691243347
863	0.3691070696
864	0.3690561337
865	0.3689950597
866	0.3689670123
867	0.3689411417
868	0.3689273038
869	0.3688407882
870	0.3688199154
871	0.3688130298
872	0.3687744435
873	0.3686988598
874	0.3686469449
875	0.3686298985
876	0.3685978896
877	0.3685217596
878	0.3684800728
879	0.3684690608
880	0.3684443701
881	0.3683518412
882	0.3683203384
883	0.3682936232
884	0.3682850138
885	0.3682494917
886	0.3682057504
887	0.3681268287
888	0.3681084594
889	0.3680470111
890	0.368042434
891	0.3680322176
892	0.3680247476
893	0.3680070176
894	0.3679949794
895	0.3679885439
896	0.3679797093
897	0.367928468
898	0.3678964012
899	0.367859036
900	0.3677910427
901	0.3677811743
902	0.3677751627
903	0.3677078628
904	0.3677060239
905	0.367696758
906	0.3676920114
907	0.3676255244
908	0.3675993529
909	0.3675952264
910	0.3675615219
911	0.3675538909
912	0.3675252371
913	0.3674936734
914	0.3674858132
915	0.3674692433
916	0.367464527
917	0.3674540366
918	0.3674233096
919	0.3674150837
920	0.3673712071
921	0.3673646444
922	0.3673623554
923	0.3673489851
924	0.3673369601
925	0.3673176669
926	0.3673083376
927	0.3672929776
928	0.367221847
929	0.3671724992
930	0.3671631191
931	0.367149995
932	0.367096604
933	0.367058067
934	0.3670366031
935	0.3669566194
936	0.3668560264
937	0.3668405484
938	0.3667986635
939	0.366783804
940	0.3667697693
941	0.3667622737
942	0.3667315288
943	0.3667135066
944	0.3666676054
945	0.3666517067
946	0.3666486149
947	0.3666204808
948	0.3665647678
949	0.3665222862
950	0.3665078284
951	0.3664835764
952	0.3664226064
953	0.3663466082
954	0.3663440843
955	0.3662797055
956	0.3662570484
957	0.3661965002
958	0.3661677719
959	0.3661581791
960	0.3660958296
961	0.3660408195
962	0.3660189713
963	0.3660126612
964	0.3659651632
965	0.3659206327
966	0.3659140431
967	0.3658834046
968	0.3658783215
969	0.3658678794
970	0.3658192204
971	0.3658019461
972	0.3657992908
973	0.365773222
974	0.3657487036
975	0.3657351781
976	0.365721817
977	0.3656801065
978	0.3656476791
979	0.365632833
980	0.3655963984
981	0.3655885144
982	0.3655789969
983	0.3655725379
984	0.3655131567
985	0.3655066383
986	0.3654984519
987	0.3654560644
988	0.3654039061
989	0.3653763465
990	0.3653291555
991	0.3653017615
992	0.3652806435
993	0.3652412302
994	0.3652018985
995	0.3651858821
996	0.3651414335
997	0.3651272481
998	0.3651144722
999	0.3650584292
