iter	Logloss
303	0.3951803446
304	0.3951100888
305	0.3950306728
306	0.3950194683
307	0.395015832
308	0.3949919997
309	0.3949566728
310	0.3949518293
311	0.3948663842
312	0.394829643
313	0.394803301
314	0.3947911113
315	0.3947142766
316	0.3946316549
317	0.3946117909
318	0.39459809
319	0.3945242511
320	0.39450985
321	0.3943501007
322	0.3943356333
323	0.3943069238
324	0.3942658329
325	0.3942377182
326	0.3942260327
327	0.3941419167
328	0.3940805791
329	0.3940018987
330	0.3939250817
331	0.3938965093
332	0.393826518
333	0.3937222849
334	0.3936601154
335	0.3935490436
336	0.3934216436
337	0.3934115006
338	0.3933285441
339	0.3932917573
340	0.3932663162
341	0.3932194377
342	0.393157659
343	0.3931389611
344	0.3931186668
345	0.3930638308
346	0.3930279835
347	0.3930218651
348	0.3929812573
349	0.392900633
350	0.3928605298
351	0.39282383
352	0.3928093973
353	0.392716169
354	0.3926744511
355	0.3926519969
356	0.3925868646
357	0.3924687659
358	0.3923971855
359	0.3923020521
360	0.3922392321
361	0.3921587431
362	0.3921065297
363	0.3920034436
364	0.3919644019
365	0.3919570658
366	0.3919106587
367	0.3918176739
368	0.391772006
369	0.3916826117
370	0.3916051001
371	0.3915752448
372	0.3914314691
373	0.3913624595
374	0.3912374184
375	0.3912146427
376	0.3911612867
377	0.3910483986
378	0.3909982852
379	0.3909409802
380	0.3908592835
381	0.3908122264
382	0.3907219509
383	0.3907050756
384	0.390665729
385	0.3905464635
386	0.3905282299
387	0.3905120586
388	0.3904684603
389	0.3903684783
390	0.3903267801
391	0.390276781
392	0.3902611238
393	0.3901663639
394	0.3901355943
395	0.3901211369
396	0.3900653431
397	0.3899753466
398	0.3899459077
399	0.3898724882
400	0.3898543272
401	0.3897645631
402	0.3896738184
403	0.3895395539
404	0.3894526621
405	0.3893267025
406	0.389310126
407	0.3892542577
408	0.3890993088
409	0.3890056534
410	0.3889257781
411	0.3888962823
412	0.3887741919
413	0.388713137
414	0.388631244
415	0.3885304405
416	0.3884665328
417	0.3884037485
418	0.3883526576
419	0.3882958318
420	0.3882576106
421	0.3881600271
422	0.3881403256
423	0.3880743695
424	0.3880538853
425	0.388038957
426	0.3879610948
427	0.3879511672
428	0.3878783195
429	0.3877683599
430	0.3876463509
431	0.3876042165
432	0.3875062224
433	0.3874303952
434	0.3873310422
435	0.3873154639
436	0.3873069738
437	0.3872157686
438	0.3871099834
439	0.3870383021
440	0.3869240918
441	0.3868560709
442	0.3867947055
443	0.3866957611
444	0.3866152722
445	0.3865771275
446	0.3865300368
447	0.3864197096
448	0.3863786604
449	0.3863537006
450	0.386274868
451	0.3861796969
452	0.3861704029
453	0.38615618
454	0.3861254777
455	0.3861127326
456	0.3860982282
457	0.3860079772
458	0.3859904019
459	0.385960703
460	0.3859440151
461	0.385865398
462	0.3857730814
463	0.3857373878
464	0.3857154811
465	0.385684697
466	0.3856511156
467	0.3855853016
468	0.3854863053
469	0.3854180968
470	0.3853137651
471	0.3852510191
472	0.3851806008
473	0.3850091477
474	0.3849508913
475	0.3849078244
476	0.3848380418
477	0.3847443637
478	0.3846775995
479	0.3846149619
480	0.3845602526
481	0.3845460052
482	0.3844846276
483	0.384440809
484	0.3844333688
485	0.3844134092
486	0.3843792363
487	0.3842935502
488	0.384247891
489	0.3842221136
490	0.3841533149
491	0.3840919202
492	0.3840428503
493	0.3839986971
494	0.3839388255
495	0.3839196669
496	0.3838650912
497	0.3838462754
498	0.3838346005
499	0.3837534679
500	0.383700125
501	0.3836580208
502	0.383593423
503	0.383524358
504	0.3834332575
505	0.3834009625
506	0.3833220798
507	0.383296614
508	0.3831513348
509	0.3830938481
510	0.383061807
511	0.3830191913
512	0.3829128053
513	0.382811757
514	0.3827536746
515	0.3827221265
516	0.3826907669
517	0.3825816895
518	0.3825614431
519	0.3825022718
520	0.3824157579
521	0.38236964
522	0.3823565479
523	0.3823398767
524	0.3822804658
525	0.3822215133
526	0.3821502599
527	0.3821194512
528	0.3820657527
529	0.3820156281
530	0.3819719375
531	0.3819210142
532	0.3819068625
533	0.3818661619
534	0.3818412295
535	0.3818242483
536	0.3818116478
537	0.3817470966
538	0.3816676139
539	0.3816191608
540	0.3815726008
541	0.3815199203
542	0.3814421782
543	0.3813699968
544	0.3813064748
545	0.3812297033
546	0.3812085239
547	0.3811534768
548	0.3811378845
549	0.3810508887
550	0.3809482945
551	0.3809032541
552	0.3808438669
553	0.3808034597
554	0.3807594034
555	0.3807469335
556	0.3806926936
557	0.3806795048
558	0.3806692567
559	0.3806243015
560	0.3805361956
561	0.3804900371
562	0.3804713781
563	0.3804478004
564	0.3804298175
565	0.380396745
566	0.3803832192
567	0.3803665061
568	0.3803025337
569	0.3802221866
570	0.3801968115
571	0.3801224193
572	0.3801031971
573	0.3800348122
574	0.3800144472
575	0.3799592488
576	0.3799153044
577	0.3798976179
578	0.3798841422
579	0.3798578094
580	0.3798398318
581	0.379804407
582	0.3797811414
583	0.3797039536
584	0.3796899378
585	0.3796525798
586	0.3796285323
587	0.37955909
588	0.3794960324
589	0.3794178065
590	0.3793944255
591	0.3793708917
592	0.3793640209
593	0.3793530975
594	0.3793146568
595	0.3792869098
596	0.3792626114
597	0.3791941557
598	0.3791877416
599	0.3791705961
600	0.379130339
601	0.3791211815
602	0.3790833488
603	0.3790443571
604	0.3789996022
605	0.3789258763
606	0.3788650518
607	0.3788306541
608	0.3788255963
609	0.3787956991
610	0.3787739805
611	0.3787532575
612	0.3787419215
613	0.3786944492
614	0.3786662421
615	0.3785312794
616	0.3785134044
617	0.3784858089
618	0.3784723702
619	0.3784211076
620	0.37837963
621	0.3782998289
622	0.3782450907
623	0.3781845108
624	0.3781172893
625	0.3780798358
626	0.3780321684
627	0.3779603108
628	0.3779531736
629	0.377913885
630	0.3778417635
631	0.3777899611
632	0.377765405
633	0.377727063
634	0.3777110562
635	0.3776801147
636	0.3776754653
637	0.3776325203
638	0.3776179024
639	0.3775784525
640	0.3774666399
641	0.3774428597
642	0.377408701
643	0.3773435511
644	0.3772149272
645	0.377188277
646	0.3771853047
647	0.377140012
648	0.3771301316
649	0.3771032682
650	0.3770882234
651	0.3770747102
652	0.3770584224
653	0.3770150524
654	0.376974832
655	0.3769242012
656	0.3769208724
657	0.3769051438
658	0.3768890696
659	0.376773312
660	0.3767072928
661	0.3766904894
662	0.376641663
663	0.3766342536
664	0.3765935904
665	0.376557822
666	0.3765451586
667	0.3764893354
668	0.3764688122
669	0.3764444083
670	0.3764255295
671	0.3763709092
672	0.3763295794
673	0.3763120609
674	0.3763021086
675	0.376263916
676	0.3762213461
677	0.3761685657
678	0.3761452916
679	0.3761079028
680	0.3760937631
681	0.376038576
682	0.3759666328
683	0.3759529828
684	0.3759419101
685	0.3758951582
686	0.3758526879
687	0.3758430424
688	0.375817048
689	0.3757909321
690	0.3757327341
691	0.3757286075
692	0.3756690063
693	0.3756038065
694	0.3755867527
695	0.3755401269
696	0.3754648463
697	0.3754289433
698	0.3754101066
699	0.3753477901
700	0.3752542358
701	0.3752374887
702	0.3752289978
703	0.3752157396
704	0.37513069
705	0.3751169064
706	0.3750797433
707	0.3750356981
708	0.3750180108
709	0.3750096151
710	0.3749667015
711	0.3749500937
712	0.3748941813
713	0.3748695837
714	0.3748495062
715	0.3748450827
716	0.3747900546
717	0.3747565306
718	0.3747307079
719	0.3746874385
720	0.374684785
721	0.3746394343
722	0.3746243614
723	0.3745852117
724	0.3745203276
725	0.3744698579
726	0.3744424394
727	0.3744173413
728	0.3743811835
729	0.3743201324
730	0.3742940594
731	0.3742773634
732	0.3742502658
733	0.3741750249
734	0.3741625961
735	0.3741425243
736	0.3741365499
737	0.3741000978
738	0.3740927712
739	0.3740599033
740	0.3740463718
741	0.3740312139
742	0.3739940436
743	0.3739812785
744	0.3739441176
745	0.3739175647
746	0.373891283
747	0.3737710147
748	0.3737286565
749	0.3737032689
750	0.3736292015
751	0.3736136212
752	0.3735924195
753	0.3735810411
754	0.3735617863
755	0.3735592141
756	0.3735541277
757	0.373480286
758	0.3733855867
759	0.3733626748
760	0.3733429291
761	0.3733053467
762	0.3732165823
763	0.3731407792
764	0.3730979723
765	0.3730873083
766	0.3730554268
767	0.373050602
768	0.3730315104
769	0.3730063207
770	0.3729810061
771	0.3729459051
772	0.3729381963
773	0.3728878277
774	0.3728848612
775	0.3728522685
776	0.3728383774
777	0.3727432497
778	0.3726689111
779	0.3726420573
780	0.3725764243
781	0.3725722121
782	0.3725357385
783	0.3725219998
784	0.3725194931
785	0.3724931125
786	0.3724718964
787	0.3724221657
788	0.3723884645
789	0.3723849669
790	0.3723335033
791	0.3723312893
792	0.3723180068
793	0.3722746843
794	0.3722206062
795	0.3722009011
796	0.3721879621
797	0.3721670679
798	0.3721594061
799	0.3721422059
800	0.3720954244
801	0.3720891769
802	0.3720178795
803	0.3719416005
804	0.3718727768
805	0.3718358408
806	0.3717589848
807	0.3717458079
808	0.3717367962
809	0.3716781986
810	0.3716644938
811	0.3716542657
812	0.3716303241
813	0.3715852749
814	0.3715614848
815	0.3715233927
816	0.3715139241
817	0.3714895745
818	0.3714254128
819	0.3714210542
820	0.3713888929
821	0.3713767464
822	0.3713607027
823	0.3712781948
824	0.371195175
825	0.3711341926
826	0.3711087726
827	0.3710925732
828	0.3710441853
829	0.3710080536
830	0.3709906507
831	0.3709434243
832	0.3709179605
833	0.3708947435
834	0.370873642
835	0.3708563254
836	0.3708386825
837	0.3708253119
838	0.370814788
839	0.370802801
840	0.3707576144
841	0.3707259548
842	0.3706932716
843	0.3706411835
844	0.3705874419
845	0.3705710508
846	0.3705316899
847	0.3704973979
848	0.3704843388
849	0.370476983
850	0.3704706935
851	0.3704104447
852	0.3703660184
853	0.3703569883
854	0.3703042339
855	0.3702760367
856	0.3702469482
857	0.3702221435
858	0.3702039937
859	0.3701370051
860	0.3700986318
861	0.3700586662
862	0.3700506663
863	0.3700421392
864	0.3700127954
865	0.3700013218
866	0.3699865893
867	0.369960321
868	0.3698872701
869	0.3698502497
870	0.3697650186
871	0.3697385083
872	0.3697290842
873	0.3697192706
874	0.3696906861
875	0.3696773617
876	0.3696562108
877	0.3696494702
878	0.3696362409
879	0.3696071601
880	0.3695939514
881	0.3695865632
882	0.3695730786
883	0.3694820289
884	0.369459157
885	0.369458071
886	0.3694051517
887	0.3693822811
888	0.3693367318
889	0.3693082254
890	0.369299756
891	0.3692841784
892	0.3692626123
893	0.3692079378
894	0.3691285507
895	0.3690790135
896	0.3689844132
897	0.3689017969
898	0.3688526577
899	0.3688198772
900	0.3687828545
901	0.3687547463
902	0.3687042396
903	0.3686696692
904	0.368592932
905	0.3685787183
906	0.3685643669
907	0.368547976
908	0.3685349372
909	0.3684901839
910	0.3684085937
911	0.3684043776
912	0.3683738322
913	0.36833044
914	0.3683075346
915	0.3682755686
916	0.3682402478
917	0.3681456494
918	0.3680740391
919	0.3680455098
920	0.3680428847
921	0.3680280798
922	0.3680201591
923	0.3680012452
924	0.3679840067
925	0.3679737472
926	0.3679627829
927	0.3679508907
928	0.3678946838
929	0.3678059166
930	0.3677693599
931	0.3677437947
932	0.3677209563
933	0.3677038498
934	0.3677020425
935	0.3676942972
936	0.3676304594
937	0.3675482219
938	0.367527431
939	0.367499422
940	0.3674866693
941	0.3674489961
942	0.3673892317
943	0.3673551582
944	0.3673434233
945	0.3673186261
946	0.3673027797
947	0.3673018819
948	0.3672355893
949	0.3672029248
950	0.3671944076
951	0.3671687682
952	0.3671583313
953	0.3671430079
954	0.3671038884
955	0.3670712216
956	0.3670609149
957	0.3670411571
958	0.3670230166
959	0.3669937176
960	0.3669772864
961	0.366962971
962	0.3669422775
963	0.3669017767
964	0.3668424627
965	0.3668283957
966	0.3668176549
967	0.3667684114
968	0.3667384541
969	0.3667065472
970	0.3667006199
971	0.3666661077
972	0.366620784
973	0.3665845186
974	0.366569001
975	0.3665679514
976	0.3665448197
977	0.3665299793
978	0.3664701808
979	0.366425763
980	0.3663586837
981	0.3663522756
982	0.3663343164
983	0.3663240088
984	0.3662944209
985	0.3662875255
986	0.3662769836
987	0.3662659928
988	0.366247306
989	0.3662237319
990	0.3662172071
991	0.3661541531
992	0.3661159289
993	0.3661036151
994	0.366098888
995	0.3660646774
996	0.3660482682
997	0.3659892555
998	0.3659820875
999	0.365950685
