iter	Logloss
233	0.3989312842
234	0.3988968661
235	0.3988784505
236	0.3987708588
237	0.398715676
238	0.3986691693
239	0.3985381278
240	0.3984756019
241	0.3984505657
242	0.3984477015
243	0.3982905536
244	0.3982258624
245	0.3981196842
246	0.3980486974
247	0.3980128283
248	0.3979288567
249	0.3979169533
250	0.3978270971
251	0.39778327
252	0.3977389433
253	0.3976794958
254	0.3975905276
255	0.3975402592
256	0.3975324104
257	0.397526959
258	0.3974709043
259	0.3973985437
260	0.3973379236
261	0.3973154619
262	0.3972726976
263	0.3971952957
264	0.3971621543
265	0.3971080859
266	0.3970611452
267	0.3969670547
268	0.3969258391
269	0.396821225
270	0.3967628213
271	0.3967089381
272	0.396678232
273	0.3966211573
274	0.3965986411
275	0.3965867794
276	0.3965522709
277	0.3965133255
278	0.3964688327
279	0.3964433975
280	0.3963951682
281	0.3963782953
282	0.3962844558
283	0.3962578883
284	0.3962574706
285	0.3962438482
286	0.396219853
287	0.3960742398
288	0.3960218723
289	0.3959687086
290	0.3959441424
291	0.3958915659
292	0.3958856463
293	0.3958312412
294	0.3957614367
295	0.3957211277
296	0.3956871674
297	0.3956566967
298	0.3955988117
299	0.3955434947
300	0.3955032967
301	0.3953776943
302	0.3953264393
303	0.3952813819
304	0.3952687603
305	0.395204309
306	0.3951599696
307	0.3951048703
308	0.3949859951
309	0.3949511068
310	0.3949294346
311	0.3948900858
312	0.3948259132
313	0.3948178515
314	0.3947769185
315	0.3947641071
316	0.3946740899
317	0.3946534081
318	0.3945778563
319	0.3945454488
320	0.3945061893
321	0.3944636247
322	0.394438429
323	0.394379017
324	0.3942708683
325	0.3942076048
326	0.3941946227
327	0.3941489716
328	0.3941144338
329	0.3940940701
330	0.3940379668
331	0.3940236833
332	0.3939886107
333	0.3939267209
334	0.3938884138
335	0.3938800953
336	0.393847348
337	0.3938151054
338	0.3937371754
339	0.3937106681
340	0.3936325124
341	0.3935142402
342	0.3934536415
343	0.3933515193
344	0.3932923925
345	0.3932107426
346	0.3931521551
347	0.3931214909
348	0.3930684738
349	0.3930259405
350	0.3929709286
351	0.3928292422
352	0.3927234203
353	0.3926712327
354	0.3926290534
355	0.3925662064
356	0.3925362905
357	0.3924654386
358	0.3924463203
359	0.3923906235
360	0.3922799368
361	0.3922464734
362	0.3922040822
363	0.3921841578
364	0.3921340059
365	0.3920260351
366	0.3920204846
367	0.3919136844
368	0.3917759785
369	0.3917051992
370	0.3916386473
371	0.3915661652
372	0.391522811
373	0.3914097592
374	0.3912640338
375	0.3911663596
376	0.3911109089
377	0.391006267
378	0.390910046
379	0.3907991257
380	0.3906979284
381	0.3906510326
382	0.3905605356
383	0.3905456939
384	0.3904632524
385	0.3904460675
386	0.3902917364
387	0.390203695
388	0.3901405259
389	0.3901225006
390	0.3900679618
391	0.3899399507
392	0.3899197233
393	0.3898345409
394	0.3898118331
395	0.3897738449
396	0.3897556255
397	0.3897299126
398	0.3896691602
399	0.3896520102
400	0.3895680989
401	0.3894624602
402	0.3893865845
403	0.3892722064
404	0.3892341304
405	0.3891899353
406	0.3891056757
407	0.3890818478
408	0.3890545801
409	0.3889700727
410	0.3889311068
411	0.388865255
412	0.3888358556
413	0.38872572
414	0.3886368367
415	0.3885582789
416	0.3885257697
417	0.3884779125
418	0.3884133687
419	0.3883808991
420	0.3883354753
421	0.3882778031
422	0.3881357716
423	0.3879731079
424	0.3879059801
425	0.3878016447
426	0.3877346664
427	0.3876963721
428	0.387657536
429	0.3875993457
430	0.3875966789
431	0.3875792721
432	0.3874661246
433	0.3873878876
434	0.3873337449
435	0.3872687054
436	0.3872323207
437	0.3872107709
438	0.3871759872
439	0.3871350954
440	0.3870607677
441	0.3870291701
442	0.3869446706
443	0.3869015974
444	0.3868666477
445	0.3868432844
446	0.3867845037
447	0.3867222081
448	0.3865556377
449	0.3864700246
450	0.3863941532
451	0.3862723724
452	0.3862085762
453	0.3861797158
454	0.3861101287
455	0.3860074579
456	0.3859682306
457	0.3859176582
458	0.38590391
459	0.3858188891
460	0.3857425117
461	0.3857095501
462	0.3856919953
463	0.3856180591
464	0.3855599227
465	0.3854813258
466	0.3854121303
467	0.3853988452
468	0.3853736789
469	0.3853110741
470	0.3852870978
471	0.3852545112
472	0.3851706382
473	0.3850386993
474	0.3849178069
475	0.3848015751
476	0.3847919348
477	0.3847532224
478	0.3847322099
479	0.3846930649
480	0.3846798753
481	0.3846441677
482	0.3845625241
483	0.384533028
484	0.3844393611
485	0.3843940997
486	0.3843302503
487	0.3843040605
488	0.3842228287
489	0.3841788581
490	0.3841020502
491	0.3840559836
492	0.3839728434
493	0.3839430313
494	0.3838764923
495	0.3838501947
496	0.3837652694
497	0.3837063649
498	0.3836706181
499	0.3836358804
500	0.3835644433
501	0.3834666593
502	0.383442673
503	0.3833307708
504	0.3832676541
505	0.38320873
506	0.383131795
507	0.3830795176
508	0.3830401284
509	0.3830048566
510	0.3829247352
511	0.3828197982
512	0.382770042
513	0.3827257623
514	0.3826907687
515	0.3826320552
516	0.3825218227
517	0.3825125871
518	0.382403133
519	0.3823746719
520	0.3823514547
521	0.3822951274
522	0.3822584591
523	0.382210491
524	0.3821788744
525	0.3821060466
526	0.3820387471
527	0.3819866912
528	0.3819690534
529	0.3819583799
530	0.3818790833
531	0.3818280867
532	0.3817599089
533	0.3817179441
534	0.3816649031
535	0.3816111208
536	0.3815638804
537	0.3815008604
538	0.3814838059
539	0.3814049191
540	0.3813098484
541	0.3812705124
542	0.3812584384
543	0.3812343011
544	0.3811891009
545	0.3811544927
546	0.381095936
547	0.3810246894
548	0.3810178324
549	0.3810063298
550	0.3809715854
551	0.3809206312
552	0.3808594088
553	0.3808127362
554	0.380733396
555	0.3807218748
556	0.3806555622
557	0.3806291879
558	0.3805645134
559	0.3804918743
560	0.3804471617
561	0.3803879626
562	0.3803252492
563	0.3802810256
564	0.3802590576
565	0.3801734571
566	0.3801322682
567	0.3800721477
568	0.3799823319
569	0.3799234257
570	0.3798644491
571	0.3798387534
572	0.3798154124
573	0.3797507174
574	0.3797062531
575	0.3796425632
576	0.3796219365
577	0.3795255058
578	0.3795024133
579	0.3794604823
580	0.3794445023
581	0.3793919091
582	0.379368224
583	0.3792882845
584	0.3792155187
585	0.3791877369
586	0.3791661314
587	0.379145387
588	0.3791049997
589	0.3790815897
590	0.3790044489
591	0.378932238
592	0.3788670454
593	0.3788401761
594	0.3788097269
595	0.3787975902
596	0.3787221707
597	0.3787110446
598	0.3786694997
599	0.3786143442
600	0.3785277126
601	0.3784788455
602	0.3784058417
603	0.3783469736
604	0.3783393668
605	0.3783213987
606	0.3782635775
607	0.3782285909
608	0.3781580249
609	0.3781364312
610	0.3780927077
611	0.3780771031
612	0.3780571098
613	0.378015935
614	0.3779749988
615	0.3779388877
616	0.3778979535
617	0.3778614522
618	0.3778459562
619	0.3778040007
620	0.3777936686
621	0.3777048862
622	0.377698389
623	0.3776508113
624	0.3775778939
625	0.3775484581
626	0.3775190472
627	0.3774431491
628	0.3773865902
629	0.3773287099
630	0.377242906
631	0.3771756724
632	0.3771067253
633	0.3770851593
634	0.3769823905
635	0.3769557722
636	0.37692443
637	0.3768789668
638	0.3768560266
639	0.3767994811
640	0.3767750458
641	0.3767645785
642	0.3767204234
643	0.376641847
644	0.3766218556
645	0.3766037885
646	0.3765536988
647	0.3765507828
648	0.3765276477
649	0.3764763388
650	0.3763906088
651	0.3763793074
652	0.3763435461
653	0.3762659831
654	0.3762007722
655	0.3761496596
656	0.376114661
657	0.3760615729
658	0.376037369
659	0.3759609865
660	0.3759309475
661	0.3758969263
662	0.3758807483
663	0.3758746553
664	0.3758334501
665	0.3757824318
666	0.3757572253
667	0.3757363628
668	0.375731089
669	0.3757214452
670	0.3756731295
671	0.3756602222
672	0.3756326143
673	0.3755856824
674	0.375466477
675	0.375392137
676	0.3753287754
677	0.3753054582
678	0.3752327469
679	0.375202407
680	0.3751935578
681	0.375130014
682	0.375114702
683	0.3751019233
684	0.3750266155
685	0.3749939608
686	0.3749346857
687	0.3749096793
688	0.3748987081
689	0.3748775879
690	0.3748343536
691	0.3747470814
692	0.3746995733
693	0.3746702638
694	0.374609388
695	0.374553601
696	0.3745293153
697	0.3744763588
698	0.3744548381
699	0.3744177856
700	0.3743949384
701	0.3743616163
702	0.3743056903
703	0.3742330945
704	0.3742299434
705	0.3741964286
706	0.3741737397
707	0.3741595115
708	0.3741146588
709	0.3741014946
710	0.3740662925
711	0.3740347867
712	0.3739688951
713	0.3739249049
714	0.3738902406
715	0.3738697262
716	0.3737915859
717	0.3737606106
718	0.3737398046
719	0.3736626516
720	0.3736536517
721	0.3736396169
722	0.3736152962
723	0.3735894877
724	0.3735007174
725	0.3734518598
726	0.3734093589
727	0.3733789335
728	0.3733725864
729	0.3733619317
730	0.3732958162
731	0.3732761871
732	0.3732356709
733	0.3732237341
734	0.3731690938
735	0.3731543935
736	0.3731454378
737	0.3731047523
738	0.3730595712
739	0.3730511603
740	0.3729933214
741	0.3729331344
742	0.37290178
743	0.3728433895
744	0.3728361438
745	0.3728229208
746	0.3727771084
747	0.3727377895
748	0.3726624896
749	0.3726589879
750	0.3725906596
751	0.3725728611
752	0.3725016401
753	0.372492107
754	0.3724685829
755	0.3724592599
756	0.372445019
757	0.3724008058
758	0.3723701063
759	0.3723381463
760	0.3723245316
761	0.3723017061
762	0.3722870118
763	0.3722216289
764	0.3721701291
765	0.3721310472
766	0.3720831496
767	0.3720588727
768	0.3719777678
769	0.371908877
770	0.3718982016
771	0.3718735706
772	0.3718661927
773	0.3718186617
774	0.3717288309
775	0.3717065191
776	0.3716338039
777	0.3716086328
778	0.3715584002
779	0.371535006
780	0.3714823849
781	0.3714486567
782	0.371437966
783	0.3714192254
784	0.3713687905
785	0.3713204655
786	0.3712626402
787	0.3712294515
788	0.3712111432
789	0.3711512758
790	0.3710667504
791	0.3710071548
792	0.3709695195
793	0.3709376458
794	0.3709148243
795	0.3709092087
796	0.3708934163
797	0.3708817021
798	0.3708046756
799	0.3707800609
800	0.3707717394
801	0.370708827
802	0.3706812899
803	0.370624893
804	0.3706179428
805	0.3705975609
806	0.3705798566
807	0.3705735218
808	0.3705352831
809	0.3704379357
810	0.3704087772
811	0.370343695
812	0.3703221986
813	0.3703091248
814	0.3702657067
815	0.3702579678
816	0.3702391979
817	0.3701429156
818	0.3700384107
819	0.3699931244
820	0.3699647039
821	0.3699408899
822	0.3699285926
823	0.3699052851
824	0.3698940558
825	0.369885626
826	0.369857869
827	0.3697995151
828	0.3697748275
829	0.3697566364
830	0.3697465337
831	0.3697195379
832	0.3696608886
833	0.3696310229
834	0.3695966428
835	0.3695580855
836	0.3695345433
837	0.3695097061
838	0.3694839078
839	0.3694490249
840	0.3694158779
841	0.3693564315
842	0.3693203454
843	0.3692746856
844	0.3692301484
845	0.36920825
846	0.369146036
847	0.369115899
848	0.3690609131
849	0.3690064584
850	0.3689957985
851	0.3689534528
852	0.3689419835
853	0.3688791516
854	0.3688596355
855	0.3687972483
856	0.3687212504
857	0.368697139
858	0.3686492818
859	0.3686197793
860	0.368593321
861	0.3685863896
862	0.3685243248
863	0.3684683234
864	0.3684558028
865	0.3684098315
866	0.3683750393
867	0.3682648341
868	0.3681926686
869	0.3681132215
870	0.3680682138
871	0.3680337426
872	0.3680088598
873	0.3679179252
874	0.3678965248
875	0.3678583969
876	0.367833977
877	0.3678160442
878	0.3677622165
879	0.367708915
880	0.367680181
881	0.3676723
882	0.3676563756
883	0.3675650324
884	0.3675165256
885	0.3675046923
886	0.3675027107
887	0.3674556021
888	0.3674426225
889	0.3674116078
890	0.3673889362
891	0.3673345949
892	0.3672884068
893	0.3672764114
894	0.3672472584
895	0.367221346
896	0.3671868518
897	0.3671709823
898	0.3670613008
899	0.36704822
900	0.3669932576
901	0.3669673813
902	0.3669249835
903	0.3669015432
904	0.3668627418
905	0.3668521558
906	0.3668506396
907	0.3667800172
908	0.3667008051
909	0.3666837046
910	0.3666439128
911	0.366638725
912	0.3666123904
913	0.3665959931
914	0.366564469
915	0.3665325949
916	0.3664988525
917	0.3664769922
918	0.3664617824
919	0.3664520367
920	0.3663818514
921	0.3663655037
922	0.3663403025
923	0.3663068463
924	0.3662816071
925	0.366243615
926	0.3661733079
927	0.3661132722
928	0.3660892271
929	0.3660439601
930	0.3660024514
931	0.3659880571
932	0.3659742887
933	0.3659522376
934	0.3658738529
935	0.3658451942
936	0.3657982829
937	0.365772259
938	0.3657448209
939	0.3657095515
940	0.3656867262
941	0.3656744649
942	0.3656207257
943	0.3655938582
944	0.3655287029
945	0.3654956126
946	0.3654833937
947	0.3654214982
948	0.3654088194
949	0.3654032719
950	0.3653616255
951	0.3653142634
952	0.3652931314
953	0.3652789437
954	0.3652721833
955	0.3652554511
956	0.3652096133
957	0.3651560517
958	0.3651282295
959	0.3650689035
960	0.3650435337
961	0.3650006438
962	0.36499147
963	0.3649751174
964	0.3649336078
965	0.3649069811
966	0.3648817828
967	0.3648726887
968	0.364863336
969	0.3648013906
970	0.364747535
971	0.3647288926
972	0.364706103
973	0.3646634065
974	0.3646196724
975	0.3645797737
976	0.3645321577
977	0.3644802728
978	0.3644522586
979	0.3644453499
980	0.3643877822
981	0.3643575667
982	0.364343764
983	0.3643261822
984	0.3642586173
985	0.3642444735
986	0.3642123322
987	0.3641951416
988	0.3641214954
989	0.3640883371
990	0.3640624803
991	0.3640448499
992	0.3639697716
993	0.3639644638
994	0.3639421354
995	0.3639127774
996	0.3638706798
997	0.3638629394
998	0.3638549878
999	0.3638406994
